"Date(UTC)","UnixTimeStamp","Value"
"1/19/2016","1453161600","9.539"
"1/20/2016","1453248000","9.414"
"1/21/2016","1453334400","9.598"
"1/22/2016","1453420800","9.897"
"1/23/2016","1453507200","10.059"
"1/24/2016","1453593600","10.133"
"1/25/2016","1453680000","10.330"
"1/26/2016","1453766400","10.611"
"1/27/2016","1453852800","10.820"
"1/28/2016","1453939200","10.449"
"1/29/2016","1454025600","10.883"
"1/30/2016","1454112000","10.876"
"1/31/2016","1454198400","10.696"
"2/1/2016","1454284800","10.917"
"2/2/2016","1454371200","10.674"
"2/3/2016","1454457600","10.857"
"2/4/2016","1454544000","11.114"
"2/5/2016","1454630400","11.176"
"2/6/2016","1454716800","10.867"
"2/7/2016","1454803200","11.050"
"2/8/2016","1454889600","11.540"
"2/9/2016","1454976000","11.245"
"2/10/2016","1455062400","11.659"
"2/11/2016","1455148800","11.994"
"2/12/2016","1455235200","11.553"
"2/13/2016","1455321600","12.097"
"2/14/2016","1455408000","12.497"
"2/15/2016","1455494400","12.875"
"2/16/2016","1455580800","12.696"
"2/17/2016","1455667200","12.722"
"2/18/2016","1455753600","12.182"
"2/19/2016","1455840000","12.651"
"2/20/2016","1455926400","12.814"
"2/21/2016","1456012800","12.959"
"2/22/2016","1456099200","13.432"
"2/23/2016","1456185600","13.784"
"2/24/2016","1456272000","13.623"
"2/25/2016","1456358400","13.574"
"2/26/2016","1456444800","14.049"
"2/27/2016","1456531200","14.565"
"2/28/2016","1456617600","14.737"
"2/29/2016","1456704000","14.937"
"3/1/2016","1456790400","14.453"
"3/2/2016","1456876800","14.990"
"3/3/2016","1456963200","15.599"
"3/4/2016","1457049600","16.141"
"3/5/2016","1457136000","16.473"
"3/6/2016","1457222400","17.342"
"3/7/2016","1457308800","17.164"
"3/8/2016","1457395200","17.492"
"3/9/2016","1457481600","17.867"
"3/10/2016","1457568000","18.006"
"3/11/2016","1457654400","18.682"
"3/12/2016","1457740800","19.655"
"3/13/2016","1457827200","20.150"
"3/14/2016","1457913600","20.066"
"3/15/2016","1458000000","17.572"
"3/16/2016","1458086400","17.778"
"3/17/2016","1458172800","18.039"
"3/18/2016","1458259200","18.300"
"3/19/2016","1458345600","18.652"
"3/20/2016","1458432000","19.423"
"3/21/2016","1458518400","19.269"
"3/22/2016","1458604800","19.568"
"3/23/2016","1458691200","18.766"
"3/24/2016","1458777600","19.801"
"3/25/2016","1458864000","20.872"
"3/26/2016","1458950400","21.414"
"3/27/2016","1459036800","21.977"
"3/28/2016","1459123200","21.768"
"3/29/2016","1459209600","22.514"
"3/30/2016","1459296000","22.822"
"3/31/2016","1459382400","23.889"
"4/1/2016","1459468800","23.749"
"4/2/2016","1459555200","23.520"
"4/3/2016","1459641600","24.296"
"4/4/2016","1459728000","25.246"
"4/5/2016","1459814400","25.706"
"4/6/2016","1459900800","25.667"
"4/7/2016","1459987200","24.640"
"4/8/2016","1460073600","26.140"
"4/9/2016","1460160000","26.843"
"4/10/2016","1460246400","27.084"
"4/11/2016","1460332800","27.012"
"4/12/2016","1460419200","26.095"
"4/13/2016","1460505600","27.243"
"4/14/2016","1460592000","27.545"
"4/15/2016","1460678400","28.307"
"4/16/2016","1460764800","28.881"
"4/17/2016","1460851200","28.221"
"4/18/2016","1460937600","29.524"
"4/19/2016","1461024000","30.029"
"4/20/2016","1461110400","30.156"
"4/21/2016","1461196800","30.872"
"4/22/2016","1461283200","29.740"
"4/23/2016","1461369600","30.869"
"4/24/2016","1461456000","30.604"
"4/25/2016","1461542400","31.524"
"4/26/2016","1461628800","31.493"
"4/27/2016","1461715200","31.083"
"4/28/2016","1461801600","32.024"
"4/29/2016","1461888000","32.661"
"4/30/2016","1461974400","33.709"
"5/1/2016","1462060800","34.484"
"5/2/2016","1462147200","32.281"
"5/3/2016","1462233600","34.162"
"5/4/2016","1462320000","34.166"
"5/5/2016","1462406400","33.872"
"5/6/2016","1462492800","34.081"
"5/7/2016","1462579200","34.085"
"5/8/2016","1462665600","34.463"
"5/9/2016","1462752000","34.883"
"5/10/2016","1462838400","35.703"
"5/11/2016","1462924800","34.840"
"5/12/2016","1463011200","34.609"
"5/13/2016","1463097600","36.815"
"5/14/2016","1463184000","36.846"
"5/15/2016","1463270400","37.115"
"5/16/2016","1463356800","37.377"
"5/17/2016","1463443200","36.463"
"5/18/2016","1463529600","37.901"
"5/19/2016","1463616000","39.517"
"5/20/2016","1463702400","40.048"
"5/21/2016","1463788800","40.655"
"5/22/2016","1463875200","40.059"
"5/23/2016","1463961600","40.332"
"5/24/2016","1464048000","41.105"
"5/25/2016","1464134400","41.016"
"5/26/2016","1464220800","41.950"
"5/27/2016","1464307200","41.742"
"5/28/2016","1464393600","42.704"
"5/29/2016","1464480000","43.619"
"5/30/2016","1464566400","43.392"
"5/31/2016","1464652800","43.586"
"6/1/2016","1464739200","42.000"
"6/2/2016","1464825600","42.903"
"6/3/2016","1464912000","44.992"
"6/4/2016","1464998400","44.999"
"6/5/2016","1465084800","44.881"
"6/6/2016","1465171200","45.278"
"6/7/2016","1465257600","46.207"
"6/8/2016","1465344000","45.851"
"6/9/2016","1465430400","48.158"
"6/10/2016","1465516800","46.862"
"6/11/2016","1465603200","46.817"
"6/12/2016","1465689600","47.368"
"6/13/2016","1465776000","49.146"
"6/14/2016","1465862400","49.640"
"6/15/2016","1465948800","49.734"
"6/16/2016","1466035200","49.685"
"6/17/2016","1466121600","48.375"
"6/18/2016","1466208000","45.685"
"6/19/2016","1466294400","49.439"
"6/20/2016","1466380800","51.171"
"6/21/2016","1466467200","49.999"
"6/22/2016","1466553600","51.004"
"6/23/2016","1466640000","53.457"
"6/24/2016","1466726400","52.792"
"6/25/2016","1466812800","53.446"
"6/26/2016","1466899200","53.892"
"6/27/2016","1466985600","55.306"
"6/28/2016","1467072000","55.833"
"6/29/2016","1467158400","54.938"
"6/30/2016","1467244800","54.999"
"7/1/2016","1467331200","55.250"
"7/2/2016","1467417600","56.612"
"7/3/2016","1467504000","57.749"
"7/4/2016","1467590400","57.434"
"7/5/2016","1467676800","58.422"
"7/6/2016","1467763200","57.054"
"7/7/2016","1467849600","57.701"
"7/8/2016","1467936000","57.863"
"7/9/2016","1468022400","56.397"
"7/10/2016","1468108800","58.464"
"7/11/2016","1468195200","59.261"
"7/12/2016","1468281600","59.737"
"7/13/2016","1468368000","59.851"
"7/14/2016","1468454400","59.835"
"7/15/2016","1468540800","58.712"
"7/16/2016","1468627200","58.591"
"7/17/2016","1468713600","59.611"
"7/18/2016","1468800000","59.774"
"7/19/2016","1468886400","60.393"
"7/20/2016","1468972800","58.929"
"7/21/2016","1469059200","59.763"
"7/22/2016","1469145600","59.596"
"7/23/2016","1469232000","60.797"
"7/24/2016","1469318400","60.912"
"7/25/2016","1469404800","58.041"
"7/26/2016","1469491200","57.485"
"7/27/2016","1469577600","51.387"
"7/28/2016","1469664000","55.687"
"7/29/2016","1469750400","55.146"
"7/30/2016","1469836800","54.679"
"7/31/2016","1469923200","54.483"
"8/1/2016","1470009600","54.442"
"8/2/2016","1470096000","50.797"
"8/3/2016","1470182400","48.633"
"8/4/2016","1470268800","51.090"
"8/5/2016","1470355200","53.305"
"8/6/2016","1470441600","53.004"
"8/7/2016","1470528000","53.578"
"8/8/2016","1470614400","54.810"
"8/9/2016","1470700800","56.755"
"8/10/2016","1470787200","58.860"
"8/11/2016","1470873600","60.119"
"8/12/2016","1470960000","60.031"
"8/13/2016","1471046400","59.674"
"8/14/2016","1471132800","59.899"
"8/15/2016","1471219200","59.514"
"8/16/2016","1471305600","61.567"
"8/17/2016","1471392000","61.463"
"8/18/2016","1471478400","61.110"
"8/19/2016","1471564800","62.459"
"8/20/2016","1471651200","63.447"
"8/21/2016","1471737600","63.103"
"8/22/2016","1471824000","64.446"
"8/23/2016","1471910400","65.758"
"8/24/2016","1471996800","65.493"
"8/25/2016","1472083200","67.338"
"8/26/2016","1472169600","70.035"
"8/27/2016","1472256000","69.020"
"8/28/2016","1472342400","68.798"
"8/29/2016","1472428800","68.148"
"8/30/2016","1472515200","68.220"
"8/31/2016","1472601600","69.059"
"9/1/2016","1472688000","70.596"
"9/2/2016","1472774400","70.130"
"9/3/2016","1472860800","68.510"
"9/4/2016","1472947200","65.871"
"9/5/2016","1473033600","67.661"
"9/6/2016","1473120000","68.158"
"9/7/2016","1473206400","68.605"
"9/8/2016","1473292800","68.487"
"9/9/2016","1473379200","68.268"
"9/10/2016","1473465600","69.729"
"9/11/2016","1473552000","71.178"
"9/12/2016","1473638400","71.225"
"9/13/2016","1473724800","71.654"
"9/14/2016","1473811200","72.546"
"9/15/2016","1473897600","73.116"
"9/16/2016","1473984000","72.645"
"9/17/2016","1474070400","75.421"
"9/18/2016","1474156800","72.224"
"9/19/2016","1474243200","62.901"
"9/20/2016","1474329600","74.758"
"9/21/2016","1474416000","77.929"
"9/22/2016","1474502400","71.323"
"9/23/2016","1474588800","72.670"
"9/24/2016","1474675200","74.211"
"9/25/2016","1474761600","75.468"
"9/26/2016","1474848000","75.443"
"9/27/2016","1474934400","71.522"
"9/28/2016","1475020800","81.379"
"9/29/2016","1475107200","83.711"
"9/30/2016","1475193600","83.323"
"10/1/2016","1475280000","76.304"
"10/2/2016","1475366400","76.005"
"10/3/2016","1475452800","81.561"
"10/4/2016","1475539200","86.514"
"10/5/2016","1475625600","80.800"
"10/6/2016","1475712000","83.821"
"10/7/2016","1475798400","69.908"
"10/8/2016","1475884800","76.211"
"10/9/2016","1475971200","84.951"
"10/10/2016","1476057600","86.427"
"10/11/2016","1476144000","89.686"
"10/12/2016","1476230400","84.156"
"10/13/2016","1476316800","82.198"
"10/14/2016","1476403200","91.991"
"10/15/2016","1476489600","95.454"
"10/16/2016","1476576000","95.168"
"10/17/2016","1476662400","92.157"
"10/18/2016","1476748800","92.932"
"10/19/2016","1476835200","92.358"
"10/20/2016","1476921600","92.825"
"10/21/2016","1477008000","102.156"
"10/22/2016","1477094400","103.794"
"10/23/2016","1477180800","102.341"
"10/24/2016","1477267200","101.691"
"10/25/2016","1477353600","104.669"
"10/26/2016","1477440000","104.784"
"10/27/2016","1477526400","104.659"
"10/28/2016","1477612800","101.735"
"10/29/2016","1477699200","85.036"
"10/30/2016","1477785600","76.370"
"10/31/2016","1477872000","81.664"
"11/1/2016","1477958400","73.351"
"11/2/2016","1478044800","64.719"
"11/3/2016","1478131200","61.515"
"11/4/2016","1478217600","57.160"
"11/5/2016","1478304000","53.005"
"11/6/2016","1478390400","51.647"
"11/7/2016","1478476800","58.599"
"11/8/2016","1478563200","67.264"
"11/9/2016","1478649600","68.501"
"11/10/2016","1478736000","62.532"
"11/11/2016","1478822400","60.582"
"11/12/2016","1478908800","60.465"
"11/13/2016","1478995200","64.651"
"11/14/2016","1479081600","68.109"
"11/15/2016","1479168000","69.610"
"11/16/2016","1479254400","67.943"
"11/17/2016","1479340800","66.530"
"11/18/2016","1479427200","66.438"
"11/19/2016","1479513600","71.949"
"11/20/2016","1479600000","78.335"
"11/21/2016","1479686400","84.450"
"11/22/2016","1479772800","81.078"
"11/23/2016","1479859200","75.589"
"11/24/2016","1479945600","68.111"
"11/25/2016","1480032000","65.987"
"11/26/2016","1480118400","69.017"
"11/27/2016","1480204800","65.524"
"11/28/2016","1480291200","67.650"
"11/29/2016","1480377600","69.010"
"11/30/2016","1480464000","69.284"
"12/1/2016","1480550400","70.310"
"12/2/2016","1480636800","71.265"
"12/3/2016","1480723200","74.253"
"12/4/2016","1480809600","75.672"
"12/5/2016","1480896000","73.601"
"12/6/2016","1480982400","71.207"
"12/7/2016","1481068800","73.643"
"12/8/2016","1481155200","76.369"
"12/9/2016","1481241600","79.280"
"12/10/2016","1481328000","80.985"
"12/11/2016","1481414400","82.938"
"12/12/2016","1481500800","80.878"
"12/13/2016","1481587200","82.224"
"12/14/2016","1481673600","81.678"
"12/15/2016","1481760000","82.534"
"12/16/2016","1481846400","84.138"
"12/17/2016","1481932800","84.534"
"12/18/2016","1482019200","87.760"
"12/19/2016","1482105600","88.902"
"12/20/2016","1482192000","90.508"
"12/21/2016","1482278400","90.111"
"12/22/2016","1482364800","88.552"
"12/23/2016","1482451200","82.166"
"12/24/2016","1482537600","76.928"
"12/25/2016","1482624000","78.750"
"12/26/2016","1482710400","82.528"
"12/27/2016","1482796800","80.947"
"12/28/2016","1482883200","79.482"
"12/29/2016","1482969600","78.498"
"12/30/2016","1483056000","78.996"
"12/31/2016","1483142400","81.073"
"1/1/2017","1483228800","79.895"
"1/2/2017","1483315200","80.591"
"1/3/2017","1483401600","80.545"
"1/4/2017","1483488000","87.318"
"1/5/2017","1483574400","90.096"
"1/6/2017","1483660800","91.837"
"1/7/2017","1483747200","93.445"
"1/8/2017","1483833600","94.534"
"1/9/2017","1483920000","97.382"
"1/10/2017","1484006400","98.722"
"1/11/2017","1484092800","99.096"
"1/12/2017","1484179200","99.976"
"1/13/2017","1484265600","101.356"
"1/14/2017","1484352000","102.517"
"1/15/2017","1484438400","103.641"
"1/16/2017","1484524800","104.134"
"1/17/2017","1484611200","103.817"
"1/18/2017","1484697600","102.053"
"1/19/2017","1484784000","107.184"
"1/20/2017","1484870400","106.857"
"1/21/2017","1484956800","108.358"
"1/22/2017","1485043200","108.811"
"1/23/2017","1485129600","111.109"
"1/24/2017","1485216000","109.885"
"1/25/2017","1485302400","110.021"
"1/26/2017","1485388800","111.654"
"1/27/2017","1485475200","112.707"
"1/28/2017","1485561600","111.597"
"1/29/2017","1485648000","110.677"
"1/30/2017","1485734400","110.965"
"1/31/2017","1485820800","112.737"
"2/1/2017","1485907200","111.557"
"2/2/2017","1485993600","113.890"
"2/3/2017","1486080000","112.321"
"2/4/2017","1486166400","112.665"
"2/5/2017","1486252800","118.163"
"2/6/2017","1486339200","119.234"
"2/7/2017","1486425600","119.408"
"2/8/2017","1486512000","120.240"
"2/9/2017","1486598400","121.113"
"2/10/2017","1486684800","124.421"
"2/11/2017","1486771200","124.729"
"2/12/2017","1486857600","126.460"
"2/13/2017","1486944000","127.523"
"2/14/2017","1487030400","129.976"
"2/15/2017","1487116800","129.591"
"2/16/2017","1487203200","129.994"
"2/17/2017","1487289600","133.278"
"2/18/2017","1487376000","135.014"
"2/19/2017","1487462400","137.219"
"2/20/2017","1487548800","137.087"
"2/21/2017","1487635200","140.244"
"2/22/2017","1487721600","140.528"
"2/23/2017","1487808000","139.771"
"2/24/2017","1487894400","140.244"
"2/25/2017","1487980800","142.922"
"2/26/2017","1488067200","147.403"
"2/27/2017","1488153600","150.763"
"2/28/2017","1488240000","154.531"
"3/1/2017","1488326400","152.610"
"3/2/2017","1488412800","152.750"
"3/3/2017","1488499200","160.218"
"3/4/2017","1488585600","158.696"
"3/5/2017","1488672000","163.957"
"3/6/2017","1488758400","166.365"
"3/7/2017","1488844800","165.933"
"3/8/2017","1488931200","170.548"
"3/9/2017","1489017600","173.894"
"3/10/2017","1489104000","172.946"
"3/11/2017","1489190400","175.151"
"3/12/2017","1489276800","177.745"
"3/13/2017","1489363200","180.235"
"3/14/2017","1489449600","179.845"
"3/15/2017","1489536000","184.132"
"3/16/2017","1489622400","185.854"
"3/17/2017","1489708800","192.810"
"3/18/2017","1489795200","197.601"
"3/19/2017","1489881600","190.867"
"3/20/2017","1489968000","199.408"
"3/21/2017","1490054400","199.631"
"3/22/2017","1490140800","201.632"
"3/23/2017","1490227200","210.879"
"3/24/2017","1490313600","211.000"
"3/25/2017","1490400000","211.205"
"3/26/2017","1490486400","221.175"
"3/27/2017","1490572800","231.657"
"3/28/2017","1490659200","229.549"
"3/29/2017","1490745600","232.980"
"3/30/2017","1490832000","236.982"
"3/31/2017","1490918400","240.139"
"4/1/2017","1491004800","239.048"
"4/2/2017","1491091200","242.037"
"4/3/2017","1491177600","225.778"
"4/4/2017","1491264000","240.588"
"4/5/2017","1491350400","246.279"
"4/6/2017","1491436800","248.619"
"4/7/2017","1491523200","249.575"
"4/8/2017","1491609600","252.485"
"4/9/2017","1491696000","253.175"
"4/10/2017","1491782400","255.973"
"4/11/2017","1491868800","261.037"
"4/12/2017","1491955200","260.942"
"4/13/2017","1492041600","254.806"
"4/14/2017","1492128000","271.575"
"4/15/2017","1492214400","272.397"
"4/16/2017","1492300800","272.581"
"4/17/2017","1492387200","275.532"
"4/18/2017","1492473600","282.740"
"4/19/2017","1492560000","288.751"
"4/20/2017","1492646400","283.972"
"4/21/2017","1492732800","290.823"
"4/22/2017","1492819200","297.111"
"4/23/2017","1492905600","298.451"
"4/24/2017","1492992000","295.212"
"4/25/2017","1493078400","298.308"
"4/26/2017","1493164800","308.931"
"4/27/2017","1493251200","313.696"
"4/28/2017","1493337600","328.633"
"4/29/2017","1493424000","342.092"
"4/30/2017","1493510400","332.584"
"5/1/2017","1493596800","336.173"
"5/2/2017","1493683200","335.200"
"5/3/2017","1493769600","339.479"
"5/4/2017","1493856000","336.421"
"5/5/2017","1493942400","349.788"
"5/6/2017","1494028800","349.260"
"5/7/2017","1494115200","353.593"
"5/8/2017","1494201600","353.828"
"5/9/2017","1494288000","365.570"
"5/10/2017","1494374400","363.679"
"5/11/2017","1494460800","369.262"
"5/12/2017","1494547200","379.251"
"5/13/2017","1494633600","378.491"
"5/14/2017","1494720000","404.779"
"5/15/2017","1494806400","414.048"
"5/16/2017","1494892800","417.080"
"5/17/2017","1494979200","408.104"
"5/18/2017","1495065600","414.448"
"5/19/2017","1495152000","431.650"
"5/20/2017","1495238400","439.714"
"5/21/2017","1495324800","451.327"
"5/22/2017","1495411200","463.103"
"5/23/2017","1495497600","448.717"
"5/24/2017","1495584000","458.978"
"5/25/2017","1495670400","457.711"
"5/26/2017","1495756800","456.542"
"5/27/2017","1495843200","473.268"
"5/28/2017","1495929600","469.177"
"5/29/2017","1496016000","487.713"
"5/30/2017","1496102400","513.217"
"5/31/2017","1496188800","519.724"
"6/1/2017","1496275200","561.001"
"6/2/2017","1496361600","574.506"
"6/3/2017","1496448000","575.748"
"6/4/2017","1496534400","597.678"
"6/5/2017","1496620800","599.656"
"6/6/2017","1496707200","615.097"
"6/7/2017","1496793600","632.534"
"6/8/2017","1496880000","640.655"
"6/9/2017","1496966400","639.988"
"6/10/2017","1497052800","662.233"
"6/11/2017","1497139200","682.857"
"6/12/2017","1497225600","676.331"
"6/13/2017","1497312000","694.617"
"6/14/2017","1497398400","713.189"
"6/15/2017","1497484800","728.250"
"6/16/2017","1497571200","737.125"
"6/17/2017","1497657600","761.530"
"6/18/2017","1497744000","769.923"
"6/19/2017","1497830400","775.466"
"6/20/2017","1497916800","847.174"
"6/21/2017","1498003200","874.309"
"6/22/2017","1498089600","872.419"
"6/23/2017","1498176000","881.532"
"6/24/2017","1498262400","888.680"
"6/25/2017","1498348800","904.654"
"6/26/2017","1498435200","923.853"
"6/27/2017","1498521600","930.359"
"6/28/2017","1498608000","950.061"
"6/29/2017","1498694400","962.749"
"6/30/2017","1498780800","972.009"
"7/1/2017","1498867200","992.636"
"7/2/2017","1498953600","1002.208"
"7/3/2017","1499040000","1012.942"
"7/4/2017","1499126400","1027.254"
"7/5/2017","1499212800","1022.956"
"7/6/2017","1499299200","1037.217"
"7/7/2017","1499385600","1038.186"
"7/8/2017","1499472000","1055.963"
"7/9/2017","1499558400","1071.108"
"7/10/2017","1499644800","1198.735"
"7/11/2017","1499731200","1214.203"
"7/12/2017","1499817600","1185.959"
"7/13/2017","1499904000","1207.945"
"7/14/2017","1499990400","1182.556"
"7/15/2017","1500076800","1207.945"
"7/16/2017","1500163200","1243.782"
"7/17/2017","1500249600","1204.494"
"7/18/2017","1500336000","1213.897"
"7/19/2017","1500422400","1233.999"
"7/20/2017","1500508800","1271.418"
"7/21/2017","1500595200","1304.971"
"7/22/2017","1500681600","1278.260"
"7/23/2017","1500768000","1315.028"
"7/24/2017","1500854400","1302.508"
"7/25/2017","1500940800","1328.375"
"7/26/2017","1501027200","1331.461"
"7/27/2017","1501113600","1321.721"
"7/28/2017","1501200000","1332.368"
"7/29/2017","1501286400","1332.178"
"7/30/2017","1501372800","1359.901"
"7/31/2017","1501459200","1426.540"
"8/1/2017","1501545600","1606.730"
"8/2/2017","1501632000","1606.524"
"8/3/2017","1501718400","1555.875"
"8/4/2017","1501804800","1590.668"
"8/5/2017","1501891200","1585.689"
"8/6/2017","1501977600","1598.932"
"8/7/2017","1502064000","1619.968"
"8/8/2017","1502150400","1636.256"
"8/9/2017","1502236800","1661.335"
"8/10/2017","1502323200","1650.127"
"8/11/2017","1502409600","1640.151"
"8/12/2017","1502496000","1692.527"
"8/13/2017","1502582400","1690.846"
"8/14/2017","1502668800","1728.855"
"8/15/2017","1502755200","1734.349"
"8/16/2017","1502841600","1713.531"
"8/17/2017","1502928000","1738.425"
"8/18/2017","1503014400","1745.446"
"8/19/2017","1503100800","1795.854"
"8/20/2017","1503187200","1792.593"
"8/21/2017","1503273600","1785.087"
"8/22/2017","1503360000","1804.398"
"8/23/2017","1503446400","1843.057"
"8/24/2017","1503532800","1828.189"
"8/25/2017","1503619200","2154.673"
"8/26/2017","1503705600","2200.006"
"8/27/2017","1503792000","2180.133"
"8/28/2017","1503878400","2133.303"
"8/29/2017","1503964800","2204.097"
"8/30/2017","1504051200","2231.150"
"8/31/2017","1504137600","2215.537"
"9/1/2017","1504224000","2233.569"
"9/2/2017","1504310400","2231.260"
"9/3/2017","1504396800","2250.289"
"9/4/2017","1504483200","2243.963"
"9/5/2017","1504569600","2231.041"
"9/6/2017","1504656000","2232.600"
"9/7/2017","1504742400","2253.842"
