,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Cost/Revenue_%,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
27,2015-08-26,26137.96875,5.587,1.16,0.10126500000000001,0.6751,3.890519923483086,4.513003111240379,0.34025040000000006,4.172752711240379,125.18258133721136,0.07539334487772682,,3.632,291.6751072028492,0.0008468608247063272,80.30702290827345,0.6415191478752615
28,2015-08-27,24532.8125,5.925,1.13,0.10126500000000001,0.6751,3.443288924050633,3.8909164841772146,0.34025040000000006,3.5506660841772146,106.51998252531644,0.08744736654812844,,3.5549,291.6751072028492,0.0008980938583112561,82.04875163938485,0.7702662889555436
29,2015-08-28,24225.15625,6.251,1.3,0.10126500000000001,0.6751,3.222786744120941,4.189622767357223,0.34025040000000006,3.849372367357223,115.48117102071669,0.0812126577722001,,3.5784,291.6751072028492,0.0009475079676461878,81.5099226477893,0.7058286812242912
30,2015-08-29,22525.0,6.658,1.18,0.10126500000000001,0.6751,2.8134259537398623,3.3198426254130373,0.34025040000000006,2.9795922254130374,89.38776676239112,0.10248991846644173,,3.5784,291.6751072028492,0.0010091998158036023,81.5099226477893,0.9118688787075019
31,2015-08-30,21453.59375,6.781,1.32,0.10126500000000001,0.6751,2.6309996405397436,3.4729195255124616,0.34025040000000006,3.1326691255124617,93.98007376537385,0.0979724400466184,,3.5784,291.6751072028492,0.0010278437895710766,81.5099226477893,0.8673106902563523
32,2015-08-31,21293.4375,7.214,1.35,0.10126500000000001,0.6751,2.454619160659828,3.3137358668907684,0.34025040000000006,2.9734854668907684,89.20456400672305,0.10267879326159216,,3.6461,291.6751072028492,0.0010934766403134857,79.99646394856124,0.8967754603064052
33,2015-09-01,20342.96875,7.641,1.35,0.10126500000000001,0.6751,2.2140050795053003,2.9889068573321556,0.34025040000000006,2.6486564573321556,79.45969371996466,0.11383773942815383,,3.6719,291.6751072028492,0.001158200028920896,79.43438198285607,0.999681451866681
34,2015-09-02,18387.34375,8.284,1.29,0.10126500000000001,0.6751,1.845837163507967,2.3811299409252773,0.34025040000000006,2.0408795409252773,61.22638622775832,0.1428945116148441,,3.7307,291.6751072028492,0.0012556640543882611,78.18240737739544,1.2769397672199987
35,2015-09-03,17380.9375,8.355,1.26,0.10126500000000001,0.6751,1.729980565529623,2.179775512567325,0.34025040000000006,1.8395251125673249,55.18575337701974,0.15609423908026906,,3.7753,291.6751072028492,0.001266426022985746,77.25878928902317,1.3999770694658125
36,2015-09-04,23081.875,6.47,1.27,0.10126500000000001,0.6751,2.9667522797527046,3.767775395285935,0.34025040000000006,3.427524995285935,102.82574985857805,0.09030538296568992,,3.798,291.6751072028492,0.0009807033355736417,76.79702664635313,0.7468657097271485
37,2015-09-05,25629.0625,6.235,1.37,0.10126500000000001,0.6751,3.4183044707297516,4.68307712489976,0.34025040000000006,4.342826724899759,130.28480174699277,0.07265530567303716,,3.798,291.6751072028492,0.0009450827352861912,76.79702664635313,0.589454991039473
38,2015-09-06,26168.28125,6.305,1.3,0.10126500000000001,0.6751,3.451473860031721,4.486916018041238,0.34025040000000006,4.146665618041237,124.39996854123712,0.07583168453162542,,3.798,291.6751072028492,0.0009556931268611764,76.79702664635313,0.6173395986100738
39,2015-09-07,25460.46875,6.339,1.24,0.10126500000000001,0.6751,3.3401050343114056,4.141730242546143,0.34025040000000006,3.801479842546143,114.0443952763843,0.0821517530293885,,3.798,291.6751072028492,0.0009608467456261693,76.79702664635313,0.673395886402283
40,2015-09-08,25892.5,6.077,1.23,0.10126500000000001,0.6751,3.5432290603916403,4.358171744281718,0.34025040000000006,4.017921344281717,120.53764032845152,0.07807182001178287,,3.8021,291.6751072028492,0.0009211335657312243,76.71421246228378,0.6364336671370551
41,2015-09-09,26427.65625,6.202,1.21,0.10126500000000001,0.6751,3.543572869638826,4.28772317226298,0.34025040000000006,3.9474727722629797,118.4241831678894,0.07935456332653638,,3.7864,291.6751072028492,0.000940080693543698,77.03230171214061,0.6504777964390287
42,2015-09-10,26444.21875,6.29,1.16,0.10126500000000001,0.6751,3.4961863771860093,4.05557619753577,0.34025040000000006,3.7153257975357703,111.45977392607311,0.08389693188522543,,3.8691,291.6751072028492,0.0009534194715236795,75.38577633114915,0.6763496253020356
43,2015-09-11,27239.84375,6.562,0.98,0.10126500000000001,0.6751,3.452096016839378,3.3830540965025904,0.34025040000000006,3.0428036965025904,91.28411089507772,0.10057492144501969,,3.8692,291.6751072028492,0.0009946484216436225,75.38382797551152,0.8258154374988432
44,2015-09-12,26401.09375,6.833,1.04,0.10126500000000001,0.6751,3.2131054533147956,3.3416296714473877,0.34025040000000006,3.0013792714473877,90.04137814342162,0.10182169583520145,,3.8692,291.6751072028492,0.0010357257947410656,75.38382797551152,0.8372131738747607
45,2015-09-13,26171.40625,7.022,0.94,0.10126500000000001,0.6751,3.0994220218598687,2.9134567005482763,0.34025040000000006,2.5732063005482764,77.19618901644829,0.11678580976884577,,3.8692,291.6751072028492,0.001064373851993526,75.38382797551152,0.9765226617527635
46,2015-09-14,25588.125,6.626,0.87,0.10126500000000001,0.6751,3.2114525731964987,2.793963738680954,0.34025040000000006,2.453713338680954,73.61140016042862,0.12178053540545741,,3.8647,291.6751072028492,0.001004349351083609,75.47160379922094,1.0252705917118572
47,2015-09-15,25615.3125,6.419,0.94,0.10126500000000001,0.6751,3.318537758996728,3.1194254934569243,0.34025040000000006,2.7791750934569244,83.37525280370772,0.10907470004130058,,3.8593,291.6751072028492,0.0009729729074261525,75.5772049860983,0.9064704746866729
48,2015-09-16,26318.125,6.179,0.9,0.10126500000000001,0.6751,3.542021807735879,3.187819626962291,0.34025040000000006,2.847569226962291,85.42707680886873,0.10673452071196025,,3.8361,291.6751072028492,0.000936594422026203,76.03428148454138,0.8900489671987439
49,2015-09-17,25435.625,6.04,0.89,0.10126500000000001,0.6751,3.5020307533112582,3.11680737044702,0.34025040000000006,2.77655697044702,83.2967091134106,0.10916632295796982,,3.8915,291.6751072028492,0.0009155252158987321,74.95184561296394,0.8998176087714952
50,2015-09-18,25901.71875,5.653,0.85,0.10126500000000001,0.6751,3.8103430589952243,3.2387916001459405,0.34025040000000006,2.8985412001459405,86.95623600437821,0.10505473707683703,,3.9015,291.6751072028492,0.0008568649081913132,74.75973528203234,0.8597397808050042
51,2015-09-19,27179.6875,5.548,0.89,0.10126500000000001,0.6751,4.074013721160778,3.6258722118330926,0.34025040000000006,3.2856218118330927,98.56865435499277,0.09383960054896237,,3.9015,291.6751072028492,0.0008409493208288353,74.75973528203234,0.7584534431482329
52,2015-09-20,27982.65625,6.202,0.94,0.10126500000000001,0.6751,3.752076255643341,3.52695168030474,0.34025040000000006,3.18670128030474,95.6010384091422,0.096471522958489,,3.9015,291.6751072028492,0.000940080693543698,74.75973528203234,0.7819971051159958
53,2015-09-21,26651.875,6.541,0.9,0.10126500000000001,0.6751,3.3884267313866383,3.0495840582479747,0.34025040000000006,2.709333658247975,81.28000974743924,0.11157272385384855,,3.9815,291.6751072028492,0.0009914653041711268,73.25759316911947,0.9012990204695133
54,2015-09-22,26370.3125,6.624,0.9,0.10126500000000001,0.6751,3.3106207540760875,2.9795586786684787,0.34025040000000006,2.6393082786684787,79.17924836005436,0.1141948982028617,,4.0419,291.6751072028492,0.0010040461970386094,72.16287072981746,0.9113861551409139
55,2015-09-23,27080.3125,6.895,0.9,0.10126500000000001,0.6751,3.2661331218274112,2.93951980964467,0.34025040000000006,2.5992694096446702,77.97808228934011,0.11575033407960929,,4.1034,291.6751072028492,0.0010451235701360525,71.08132456081522,0.9115551764541444
56,2015-09-24,26385.78125,7.029,0.81,0.10126500000000001,0.6751,3.1216980633802813,2.528575431338028,0.34025040000000006,2.188325031338028,65.64975094014085,0.1345620920709303,,4.1942,291.6751072028492,0.0010654348911510244,69.54248896162538,1.0592955489661173
57,2015-09-25,27003.4375,6.977,0.74,0.10126500000000001,0.6751,3.2185837215135447,2.381751953920023,0.34025040000000006,2.041501553920023,61.24504661760069,0.14285719360489937,,3.9472,291.6751072028492,0.0010575528859810353,73.89417997640078,1.2065331656579221
58,2015-09-26,25910.3125,7.227,0.78,0.10126500000000001,0.6751,2.981460616438356,2.3255392808219177,0.34025040000000006,1.9852888808219178,59.55866642465753,0.14631032156968984,,3.9472,291.6751072028492,0.0010954471416059828,73.89417997640078,1.2406956772592928
59,2015-09-27,25011.09375,7.253,0.72,0.10126500000000001,0.6751,2.867672075348132,2.0647238942506547,0.34025040000000006,1.7244734942506548,51.73420482751964,0.16479220342605969,,3.9472,291.6751072028492,0.0010993881441909775,73.89417997640078,1.4283428192771468
60,2015-09-28,24714.21875,6.747,0.59,0.10126500000000001,0.6751,3.046145592485549,1.7972258995664738,0.34025040000000006,1.4569754995664739,43.709264986994214,0.1893197733696555,,4.0093,291.6751072028492,0.0010226901708060836,72.7496339018904,1.6643984730362593
61,2015-09-29,24368.4375,6.057,0.68,0.10126500000000001,0.6751,3.34568146359584,2.275063395245171,0.34025040000000006,1.9348129952451711,58.044389857355135,0.14955644783838348,,4.1165,291.6751072028492,0.0009181020252812286,70.85512139022207,1.2207057661274323
62,2015-09-30,25093.75,5.625,0.72,0.10126500000000001,0.6751,3.70986,2.6710992,0.34025040000000006,2.3308488,69.925464,0.12738216536473077,,3.9722,291.6751072028492,0.0008526207515613192,73.42910910901999,1.0501054252427984
63,2015-10-01,27422.03125,5.653,0.68,0.10126500000000001,0.6751,4.033992780382098,2.7431150906598267,0.34025040000000006,2.4028646906598268,72.0859407197948,0.12403796003985983,,3.9788,291.6751072028492,0.0008568649081913132,73.30730551996812,1.0169431762695709
64,2015-10-02,26913.125,5.982,0.68,0.10126500000000001,0.6751,3.7413832748244737,2.544140626880642,0.34025040000000006,2.203890226880642,66.11670680641926,0.1337388336183206,,4.0003,291.6751072028492,0.0009067337485937442,72.9133083025896,1.1027970360966384
65,2015-10-03,26453.75,6.291,0.69,0.10126500000000001,0.6751,3.4968905579399143,2.4128544849785407,0.34025040000000006,2.0726040849785408,62.178122549356225,0.14101571483828051,,4.0003,291.6751072028492,0.0009535710485461794,72.9133083025896,1.172652137328719
66,2015-10-04,25480.15625,6.206,0.67,0.10126500000000001,0.6751,3.4143245145826615,2.287597424770383,0.34025040000000006,1.9473470247703832,58.420410743111496,0.14873700954360558,,4.0003,291.6751072028492,0.0009406870016336972,72.9133083025896,1.248079350609273
67,2015-10-05,26136.875,6.285,0.63,0.10126500000000001,0.6751,3.4583015513126494,2.1787299773269693,0.34025040000000006,1.8384795773269693,55.15438731980908,0.1561691460349965,,3.9135,291.6751072028492,0.0009526615864111806,74.5304988380859,1.351306803680471
68,2015-10-06,25036.5625,6.276,0.66,0.10126500000000001,0.6751,3.317464208891014,2.189526377868069,0.34025040000000006,1.8492759778680692,55.47827933604208,0.1553990869620398,,3.8561,291.6751072028492,0.0009512973932086824,75.6399230317806,1.363415086715573
69,2015-10-07,26133.59375,5.984,0.61,0.10126500000000001,0.6751,3.631800896139706,2.2153985466452206,0.34025040000000006,1.8751481466452207,56.25444439935662,0.15358428419809222,,3.8053,291.6751072028492,0.0009070369026387438,76.64970099672803,1.3625536935816696
70,2015-10-08,26782.1875,5.978,0.62,0.10126500000000001,0.6751,3.7256719847775175,2.3099166305620606,0.34025040000000006,1.9696662305620607,59.08998691686182,0.1472998616046193,,3.8511,291.6751072028492,0.0009061274405037451,75.73812863931063,1.2817421798700404
71,2015-10-09,25447.65625,6.123,0.65,0.10126500000000001,0.6751,3.4561931957373835,2.246525577229299,0.34025040000000006,1.9062751772292992,57.18825531687897,0.1514562769499558,,3.738,291.6751072028492,0.0009281061087662146,78.02972370327693,1.3644361638751838
72,2015-10-10,25499.6875,6.032,0.63,0.10126500000000001,0.6751,3.5155073151525196,2.2147696085460873,0.34025040000000006,1.8745192085460873,56.23557625638262,0.1536278982188859,,3.738,291.6751072028492,0.0009143125997187338,78.02972370327693,1.387550886782648
73,2015-10-11,26510.78125,6.139,0.63,0.10126500000000001,0.6751,3.5911981898517666,2.262454859606613,0.34025040000000006,1.922204459606613,57.666133788198394,0.15038991763979834,,3.738,291.6751072028492,0.0009305313411262113,78.02972370327693,1.35312909982611
74,2015-10-12,26800.0,6.145,0.63,0.10126500000000001,0.6751,3.626831570382425,2.284903889340928,0.34025040000000006,1.944653489340928,58.339604680227836,0.14891234663622724,,3.738,291.6751072028492,0.00093144080326121,78.02972370327693,1.3375086123907585
75,2015-10-13,26668.28125,6.357,0.6,0.10126500000000001,0.6751,3.488649156441718,2.093189493865031,0.34025040000000006,1.7529390938650309,52.58817281595093,0.16255116939830172,,3.8243,291.6751072028492,0.0009635751320311656,76.26888769261019,1.4503049565828703
76,2015-10-14,25875.625,6.482,0.51,0.10126500000000001,0.6751,3.3196806155507557,1.6930371139308855,0.34025040000000006,1.3527867139308856,40.583601417926566,0.20097043189443634,,3.8501,291.6751072028492,0.0009825222598436392,75.75780036956162,1.866709649284549
77,2015-10-15,25610.46875,6.209,0.56,0.10126500000000001,0.6751,3.430128170800451,1.9208717756482527,0.34025040000000006,1.5806213756482528,47.41864126944758,0.17713332264730317,,3.8337,291.6751072028492,0.0009411417327011965,76.0818810034299,1.6044719748739489
78,2015-10-16,25441.40625,5.815,0.53,0.10126500000000001,0.6751,3.638361726139295,1.9283317148538266,0.34025040000000006,1.5880813148538264,47.64243944561479,0.1764480651223392,,3.8432,291.6751072028492,0.0008814203858362793,75.89381432214019,1.5929875800918034
79,2015-10-17,26450.625,6.004,0.55,0.10126500000000001,0.6751,3.6636142155229843,2.0149878185376413,0.34025040000000006,1.6747374185376414,50.24212255612924,0.16885978012856356,,3.8432,291.6751072028492,0.0009100684430887395,75.89381432214019,1.5105614663742266
80,2015-10-18,25848.28125,5.974,0.52,0.10126500000000001,0.6751,3.598163824489454,1.871045188734516,0.34025040000000006,1.5307947887345161,45.92384366203548,0.18185044490033342,,3.8432,291.6751072028492,0.0009055211324137459,75.89381432214019,1.6526015304960289
81,2015-10-19,25966.71875,5.922,0.49,0.10126500000000001,0.6751,3.6463902925531917,1.7867312433510638,0.34025040000000006,1.4464808433510639,43.394425300531914,0.19043177381386753,,3.9009,291.6751072028492,0.0008976391272437568,74.77123412618862,1.7230608219455346
82,2015-10-20,26192.5,5.835,0.44,0.10126500000000001,0.6751,3.732936246786632,1.642491948586118,0.34025040000000006,1.3022415485861178,39.067246457583536,0.20715498806121563,,3.865,291.6751072028492,0.0008844519262862751,75.46574571871906,1.931688372269964
83,2015-10-21,26046.40625,5.876,0.44,0.10126500000000001,0.6751,3.6862136551225326,1.6219340082539144,0.34025040000000006,1.2816836082539145,38.450508247617435,0.20978066818285354,,3.938,291.6751072028492,0.0008906665842087666,74.0668123928007,1.9262895542451044
84,2015-10-22,25330.78125,5.734,0.59,0.10126500000000001,0.6751,3.673714281042902,2.1674914258153124,0.34025040000000006,1.8272410258153124,54.817230774459375,0.1569788908724348,,3.9354,291.6751072028492,0.0008691426470137963,74.11574610023102,1.3520519926512464
85,2015-10-23,27558.59375,5.879,0.52,0.10126500000000001,0.6751,3.8982355098656236,2.0270824651301242,0.34025040000000006,1.6868320651301243,50.604961953903725,0.1678522733302606,,3.8982,291.6751072028492,0.0008911213152762657,74.82302272916967,1.478570872107883
86,2015-10-24,27115.0,6.288,0.57,0.10126500000000001,0.6751,3.586010496183206,2.044025982824427,0.34025040000000006,1.7037755828244272,51.113267484732816,0.16646089768870911,,3.8982,291.6751072028492,0.00095311631747868,74.82302272916967,1.4638669451433288
87,2015-10-25,26814.21875,6.589,0.65,0.10126500000000001,0.6751,3.384231949081803,2.199750766903172,0.34025040000000006,1.859500366903172,55.78501100709516,0.15467679571672907,,3.8982,291.6751072028492,0.0009987410012511169,74.82302272916967,1.341274678957276
88,2015-10-26,25915.3125,6.541,0.74,0.10126500000000001,0.6751,3.294782735820211,2.438139224506956,0.34025040000000006,2.0978888245069562,62.93666473520869,0.13955331040162644,,3.8575,291.6751072028492,0.0009914653041711268,75.6124710830458,1.2014057529290376
89,2015-10-27,27526.25,6.542,0.87,0.10126500000000001,0.6751,3.4990567869153164,3.044179404616325,0.34025040000000006,2.703929004616325,81.11787013848975,0.11177081070978592,,3.9108,291.6751072028492,0.0009916168811936266,74.58195438346353,0.9194269309109364
90,2015-10-28,26348.4375,6.846,1.01,0.10126500000000001,0.6751,3.2006077453987727,3.2326138228527603,0.34025040000000006,2.8923634228527604,86.77090268558281,0.10525550487800962,,3.8791,291.6751072028492,0.001037696296033563,75.1914380147068,0.8665512941263896
91,2015-10-29,27507.03125,7.04,1.16,0.10126500000000001,0.6751,3.24926806640625,3.76915095703125,0.34025040000000006,3.42890055703125,102.8670167109375,0.09027242577410492,,3.9321,291.6751072028492,0.0010671022383985222,74.17794745882586,0.7211052661055617
92,2015-10-30,27723.90625,7.429,1.04,0.10126500000000001,0.6751,3.1034056316462504,3.2275418569121004,0.34025040000000006,2.8872914569121004,86.61874370736301,0.10542091011811981,,3.8582,291.6751072028492,0.0011260657001509406,75.59875257966128,0.8727759067375509
93,2015-10-31,27747.8125,7.793,0.89,0.10126500000000001,0.6751,2.961001010522264,2.635290899364815,0.34025040000000006,2.295040499364815,68.85121498094445,0.12911303267582744,,3.8582,291.6751072028492,0.001181239736340864,75.59875257966128,1.098001721546734
94,2015-11-01,28180.15625,7.781,1.05,0.10126500000000001,0.6751,3.0117745710705566,3.1623632996240847,0.34025040000000006,2.8221128996240847,84.66338698872254,0.10759371007134005,,3.8582,291.6751072028492,0.0011794208120708665,75.59875257966128,0.8929332414935314
95,2015-11-02,27134.21875,7.69,0.96,0.10126500000000001,0.6751,2.9343064125487643,2.8169341560468135,0.34025040000000006,2.4766837560468136,74.30051268140441,0.12078748779754779,,3.8582,291.6751072028492,0.0011656273030233857,75.59875257966128,1.01747282557556
96,2015-11-03,27605.78125,7.333,1.0,0.10126500000000001,0.6751,3.1306378954725216,3.1306378954725216,0.34025040000000006,2.7903874954725216,83.71162486417565,0.10868404822290842,,3.812,291.6751072028492,0.0011115143059909607,76.51498090316086,0.9140305307334372
97,2015-11-04,27716.40625,7.743,0.87,0.10126500000000001,0.6751,2.9767484744285166,2.5897711727528097,0.34025040000000006,2.2495207727528097,67.48562318258429,0.1313824184853866,,3.768,291.6751072028492,0.0011736608852158745,77.40846794130817,1.147036424808249
98,2015-11-05,27291.40625,7.582,0.89,0.10126500000000001,0.6751,2.9933438983777365,2.6640760695561854,0.34025040000000006,2.3238256695561854,69.71477008668556,0.127717974681062,,3.7887,291.6751072028492,0.0011492569845934083,76.98553783694913,1.1042930750717943
99,2015-11-06,27422.1875,7.592,0.92,0.10126500000000001,0.6751,3.0037264390147524,2.763428323893572,0.34025040000000006,2.4231779238935722,72.69533771680716,0.12312618968911752,,3.8053,291.6751072028492,0.0011507727548184061,76.64970099672803,1.0543963808975692
100,2015-11-07,26715.3125,7.55,0.92,0.10126500000000001,0.6751,2.9425766721854303,2.707170538410596,0.34025040000000006,2.3669201384105962,71.00760415231788,0.12568487842652282,,3.8053,291.6751072028492,0.001144406519873415,76.64970099672803,1.0794576427660807
101,2015-11-08,27289.0625,7.709,1.02,0.10126500000000001,0.6751,2.9437779705538984,3.0026535299649764,0.34025040000000006,2.6624031299649764,79.87209389894929,0.11331657036167234,,3.8053,291.6751072028492,0.0011685072664508816,76.64970099672803,0.9596555850119807
102,2015-11-09,27059.53125,7.754,1.0,0.10126500000000001,0.6751,2.9020771456667527,2.9020771456667527,0.34025040000000006,2.5618267456667527,76.85480237000259,0.11724374746827328,,3.7922,291.6751072028492,0.0011753282324633721,76.91448425791076,1.0007765537880229
103,2015-11-10,27444.0625,7.76,0.92,0.10126500000000001,0.6751,2.941041543170103,2.7057582197164947,0.34025040000000006,2.3655078197164947,70.96523459149483,0.12575048188734728,,3.7975,291.6751072028492,0.001176237694598371,76.80713817059886,1.082320640701499
104,2015-11-11,27826.5625,7.673,0.78,0.10126500000000001,0.6751,3.015843786654503,2.3523581535905125,0.34025040000000006,2.0121077535905125,60.363232607715375,0.14464226014251283,,3.732,291.6751072028492,0.0011630504936408893,78.15517341984169,1.294747978918747
105,2015-11-12,28024.53125,7.746,0.89,0.10126500000000001,0.6751,3.008675469597211,2.677721167941518,0.34025040000000006,2.337470767941518,70.12412303824554,0.1270671510064528,,3.799,291.6751072028492,0.001174115616283374,76.77681158274524,1.0948701852695018
