	,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
15,2015-08-14,31106.71875,2.671,1.8,0.10126500000000001,0.6751,9.684892292212655,17.43280612598278,0.34025040000000006,17.09255572598278,512.7766717794834,0.019517821602620406,,3.4755,277.8892187597339,0.0003735850866959371,79.95661595733965,0.15592873146874459,2015-08-14
16,2015-08-15,28512.65625,3.378,1.79,0.10126500000000001,0.6751,7.019279140763766,12.564509661967142,0.34025040000000006,12.224259261967141,366.7277778590142,0.027080276839608026,,3.4755,277.8892187597339,0.00047247114296476066,79.95661595733965,0.2180271601571408,2015-08-15
17,2015-08-16,27094.53125,3.632,1.37,0.10126500000000001,0.6751,6.2036927829019834,8.499059112575718,0.34025040000000006,8.158808712575718,244.76426137727154,0.040033890280460005,,3.4755,277.8892187597339,0.0005079973923173506,79.95661595733965,0.3266678538256742,2015-08-16
18,2015-08-17,28118.90625,3.908,1.2,0.10126500000000001,0.6751,5.983542077149437,7.180250492579324,0.34025040000000006,6.840000092579324,205.20000277737972,0.04738698188198914,,3.4739,277.8892187597339,0.0005466007183855194,79.99344217154608,0.3898315842535855,2015-08-17
19,2015-08-18,26162.8125,4.378,1.27,0.10126500000000001,0.6751,4.96961966080402,6.3114169692211055,0.34025040000000006,5.971166569221105,179.13499707663314,0.053910302814613516,,3.4805,277.8892187597339,0.0006123382664001546,79.84175226540265,0.44570716816014855,2015-08-18
20,2015-08-19,27282.03125,4.42,1.26,0.10126500000000001,0.6751,5.132972214366515,6.46754499010181,0.34025040000000006,6.127294590101809,183.81883770305427,0.05260889572793586,,3.4843,277.8892187597339,0.000618212685584441,79.75467633663402,0.4338765130561417,2015-08-19
21,2015-08-20,21057.03125,4.469,1.48,0.10126500000000001,0.6751,3.918332331058402,5.799131849966435,0.34025040000000006,5.458881449966435,163.76644349899303,0.05867264425139246,,3.4745,277.8892187597339,0.0006250661746327754,79.97962836659488,0.48837616948728974,2015-08-20
22,2015-08-21,26690.9375,4.415,1.44,0.10126500000000001,0.6751,5.027448159682899,7.239525349943373,0.34025040000000006,6.899274949943373,206.97824849830118,0.04699899282798443,,3.489,277.8892187597339,0.0006175133499672641,79.64723954133962,0.38480970884239235,2015-08-21
23,2015-08-22,27550.46875,4.828,1.39,0.10126500000000001,0.6751,4.745436995132559,6.596157423234257,0.34025040000000006,6.255907023234257,187.6772106970277,0.051583123046988616,,3.489,277.8892187597339,0.0006752784719460818,79.64723954133962,0.4243841819980811,2015-08-22
24,2015-08-23,26255.625,5.138,1.35,0.10126500000000001,0.6751,4.24954802452316,5.736889833106266,0.34025040000000006,5.396639433106266,161.899182993188,0.059309209327411794,,3.489,277.8892187597339,0.0007186372802110538,79.64723954133962,0.49195578426538955,2015-08-23
25,2015-08-24,27333.28125,5.179,1.24,0.10126500000000001,0.6751,4.388947033693763,5.442294321780267,0.34025040000000006,5.1020439217802664,153.061317653408,0.06251966172397276,,3.5488,277.8892187597339,0.0007243718322719051,78.30512250894216,0.5115931556675624,2015-08-24
26,2015-08-25,26736.09375,5.173,1.17,0.10126500000000001,0.6751,4.298035098105548,5.028701064783491,0.34025040000000006,4.688450664783491,140.65351994350473,0.0676616875047134,,3.5339,277.8892187597339,0.0007235326295312927,78.63528078319531,0.5590708345925517,2015-08-25
27,2015-08-26,26137.96875,5.587,1.16,0.10126500000000001,0.6751,3.890519923483086,4.513003111240379,0.34025040000000006,4.172752711240379,125.18258133721136,0.07539334487772682,,3.632,277.8892187597339,0.0007814376186335457,76.51134877745977,0.6111980433712008,2015-08-26
28,2015-08-27,24532.8125,5.925,1.13,0.10126500000000001,0.6751,3.443288924050633,3.8909164841772146,0.34025040000000006,3.5506660841772146,106.51998252531644,0.08744736654812844,,3.5549,277.8892187597339,0.0008287127063547089,78.17075550922218,0.7338600106383181,2015-08-27
29,2015-08-28,24225.15625,6.251,1.3,0.10126500000000001,0.6751,3.222786744120941,4.189622767357223,0.34025040000000006,3.849372367357223,115.48117102071669,0.0812126577722001,,3.5784,277.8892187597339,0.0008743093885946473,77.65739401959924,0.6724680165017372,2015-08-28
30,2015-08-29,22525.0,6.658,1.18,0.10126500000000001,0.6751,2.8134259537398623,3.3198426254130373,0.34025040000000006,2.9795922254130374,89.38776676239112,0.10248991846644173,,3.5784,277.8892187597339,0.0009312353078328527,77.65739401959924,0.8687698197676944,2015-08-29
31,2015-08-30,21453.59375,6.781,1.32,0.10126500000000001,0.6751,2.6309996405397436,3.4729195255124616,0.34025040000000006,3.1326691255124617,93.98007376537385,0.0979724400466184,,3.5784,277.8892187597339,0.000948438964015406,77.65739401959924,0.8263176533940053,2015-08-30
32,2015-08-31,21293.4375,7.214,1.35,0.10126500000000001,0.6751,2.454619160659828,3.3137358668907684,0.34025040000000006,2.9734854668907684,89.20456400672305,0.10267879326159216,,3.6461,277.8892187597339,0.0010090014284629316,76.21546824270698,0.8543897847756183,2015-08-31
33,2015-09-01,20342.96875,7.641,1.35,0.10126500000000001,0.6751,2.2140050795053003,2.9889068573321556,0.34025040000000006,2.6486564573321556,79.45969371996466,0.11383773942815383,,3.6719,277.8892187597339,0.001068724690169845,75.67995281999345,0.9524319724501841,2015-09-01
34,2015-09-02,18387.34375,8.284,1.29,0.10126500000000001,0.6751,1.845837163507967,2.3811299409252773,0.34025040000000006,2.0408795409252773,61.22638622775832,0.1428945116148441,,3.7307,277.8892187597339,0.0011586592505388033,74.48715221265014,1.2165858023297766,2015-09-02
35,2015-09-03,17380.9375,8.355,1.26,0.10126500000000001,0.6751,1.729980565529623,2.179775512567325,0.34025040000000006,1.8395251125673249,55.18575337701974,0.15609423908026906,,3.7753,277.8892187597339,0.0011685898163027162,73.60718850415435,1.3338078036424088,2015-09-03
36,2015-09-04,23081.875,6.47,1.27,0.10126500000000001,0.6751,2.9667522797527046,3.767775395285935,0.34025040000000006,3.427524995285935,102.82574985857805,0.09030538296568992,,3.798,277.8892187597339,0.0009049402886269985,73.16725085827645,0.7115654489163212,2015-09-04
37,2015-09-05,25629.0625,6.235,1.37,0.10126500000000001,0.6751,3.4183044707297516,4.68307712489976,0.34025040000000006,4.342826724899759,130.28480174699277,0.07265530567303716,,3.798,277.8892187597339,0.000872071514619681,73.16725085827645,0.5615946747216453,2015-09-05
38,2015-09-06,26168.28125,6.305,1.3,0.10126500000000001,0.6751,3.451473860031721,4.486916018041238,0.34025040000000006,4.146665618041237,124.39996854123712,0.07583168453162542,,3.798,277.8892187597339,0.0008818622132601585,73.16725085827645,0.5881613292693267,2015-09-06
39,2015-09-07,25460.46875,6.339,1.24,0.10126500000000001,0.6751,3.3401050343114056,4.141730242546143,0.34025040000000006,3.801479842546143,114.0443952763843,0.0821517530293885,,3.798,277.8892187597339,0.000886617695456962,73.16725085827645,0.6415681426602078,2015-09-07
40,2015-09-08,25892.5,6.077,1.23,0.10126500000000001,0.6751,3.5432290603916403,4.358171744281718,0.34025040000000006,4.017921344281717,120.53764032845152,0.07807182001178287,,3.8021,277.8892187597339,0.0008499725091168888,73.08835084814548,0.6063529255176054,2015-09-08
41,2015-09-09,26427.65625,6.202,1.21,0.10126500000000001,0.6751,3.543572869638826,4.28772317226298,0.34025040000000006,3.9474727722629797,118.4241831678894,0.07935456332653638,,3.7864,277.8892187597339,0.000867455899546313,73.39140575737744,0.6197332655723772,2015-09-09
42,2015-09-10,26444.21875,6.29,1.16,0.10126500000000001,0.6751,3.4961863771860093,4.05557619753577,0.34025040000000006,3.7153257975357703,111.45977392607311,0.08389693188522543,,3.8691,277.8892187597339,0.0008797642064086277,71.82270263361865,0.6443822744630348,2015-09-10
43,2015-09-11,27239.84375,6.562,0.98,0.10126500000000001,0.6751,3.452096016839378,3.3830540965025904,0.34025040000000006,3.0428036965025904,91.28411089507772,0.10057492144501969,,3.8692,277.8892187597339,0.0009178080639830548,71.82084636610512,0.7867836544812958,2015-09-11
44,2015-09-12,26401.09375,6.833,1.04,0.10126500000000001,0.6751,3.2131054533147956,3.3416296714473877,0.34025040000000006,3.0013792714473877,90.04137814342162,0.10182169583520145,,3.8692,277.8892187597339,0.0009557120544340466,71.82084636610512,0.7976426821422692,2015-09-12
45,2015-09-13,26171.40625,7.022,0.94,0.10126500000000001,0.6751,3.0994220218598687,2.9134567005482763,0.34025040000000006,2.5732063005482764,77.19618901644829,0.11678580976884577,,3.8692,277.8892187597339,0.000982146940763336,71.82084636610512,0.930367771792493,2015-09-13
46,2015-09-14,25588.125,6.626,0.87,0.10126500000000001,0.6751,3.2114525731964987,2.793963738680954,0.34025040000000006,2.453713338680954,73.61140016042862,0.12178053540545741,,3.8647,277.8892187597339,0.0009267595598829201,71.90447350628352,0.9768116534881144,2015-09-14
47,2015-09-15,25615.3125,6.419,0.94,0.10126500000000001,0.6751,3.318537758996728,3.1194254934569243,0.34025040000000006,2.7791750934569244,83.37525280370772,0.10907470004130058,,3.8593,277.8892187597339,0.0008978070653317934,72.00508350212057,0.8636265688050602,2015-09-15
48,2015-09-16,26318.125,6.179,0.9,0.10126500000000001,0.6751,3.542021807735879,3.187819626962291,0.34025040000000006,2.847569226962291,85.42707680886873,0.10673452071196025,,3.8361,277.8892187597339,0.000864238955707299,72.44055649220144,0.8479812162398715,2015-09-16
49,2015-09-17,25435.625,6.04,0.89,0.10126500000000001,0.6751,3.5020307533112582,3.11680737044702,0.34025040000000006,2.77655697044702,83.2967091134106,0.10916632295796982,,3.8915,277.8892187597339,0.0008447974255497792,71.40928144924423,0.8572881475067481,2015-09-17
50,2015-09-18,25901.71875,5.653,0.85,0.10126500000000001,0.6751,3.8103430589952243,3.2387916001459405,0.34025040000000006,2.8985412001459405,86.95623600437821,0.10505473707683703,,3.9015,277.8892187597339,0.0007906688487802816,71.2262511238585,0.8191045794607794,2015-09-18
51,2015-09-19,27179.6875,5.548,0.89,0.10126500000000001,0.6751,4.074013721160778,3.6258722118330926,0.34025040000000006,3.2856218118330927,98.56865435499277,0.09383960054896237,,3.9015,277.8892187597339,0.0007759828008195654,71.2262511238585,0.7226054935003858,2015-09-19
52,2015-09-20,27982.65625,6.202,0.94,0.10126500000000001,0.6751,3.752076255643341,3.52695168030474,0.34025040000000006,3.18670128030474,95.6010384091422,0.096471522958489,,3.9015,277.8892187597339,0.000867455899546313,71.2262511238585,0.7450363752225438,2015-09-20
53,2015-09-21,26651.875,6.541,0.9,0.10126500000000001,0.6751,3.3884267313866383,3.0495840582479747,0.34025040000000006,2.709333658247975,81.28000974743924,0.11157272385384855,,3.9815,277.8892187597339,0.0009148708543909116,69.79510706008638,0.8586995409690549,2015-09-21
54,2015-09-22,26370.3125,6.624,0.9,0.10126500000000001,0.6751,3.3106207540760875,2.9795586786684787,0.34025040000000006,2.6393082786684787,79.17924836005436,0.1141948982028617,,4.0419,277.8892187597339,0.0009264798256360492,68.75212616832033,0.8683099119062303,2015-09-22
55,2015-09-23,27080.3125,6.895,0.9,0.10126500000000001,0.6751,3.2661331218274112,2.93951980964467,0.34025040000000006,2.5992694096446702,77.97808228934011,0.11575033407960929,,4.1034,277.8892187597339,0.0009643838160870409,67.72169877655942,0.8684709445056105,2015-09-23
56,2015-09-24,26385.78125,7.029,0.81,0.10126500000000001,0.6751,3.1216980633802813,2.528575431338028,0.34025040000000006,2.188325031338028,65.64975094014085,0.1345620920709303,,4.1942,277.8892187597339,0.0009831260106273837,66.2555955270931,1.0092284369441806,2015-09-24
57,2015-09-25,27003.4375,6.977,0.74,0.10126500000000001,0.6751,3.2185837215135447,2.381751953920023,0.34025040000000006,2.041501553920023,61.24504661760069,0.14285719360489937,,3.9472,277.8892187597339,0.0009758529202087433,70.40160588765046,1.1495069360828658,2015-09-25
58,2015-09-26,25910.3125,7.227,0.78,0.10126500000000001,0.6751,2.981460616438356,2.3255392808219177,0.34025040000000006,1.9852888808219178,59.55866642465753,0.14631032156968984,,3.9472,277.8892187597339,0.0010108197010675918,70.40160588765046,1.182054772443728,2015-09-26
59,2015-09-27,25011.09375,7.253,0.72,0.10126500000000001,0.6751,2.867672075348132,2.0647238942506547,0.34025040000000006,1.7244734942506548,51.73420482751964,0.16479220342605969,,3.9472,277.8892187597339,0.001014456246276912,70.40160588765046,1.360832859466332,2015-09-27
60,2015-09-28,24714.21875,6.747,0.59,0.10126500000000001,0.6751,3.046145592485549,1.7972258995664738,0.34025040000000006,1.4569754995664739,43.709264986994214,0.1893197733696555,,4.0093,277.8892187597339,0.0009436834818186027,69.3111562516484,1.5857314524111097,2015-09-28
61,2015-09-29,24368.4375,6.057,0.68,0.10126500000000001,0.6751,3.34568146359584,2.275063395245171,0.34025040000000006,1.9348129952451711,58.044389857355135,0.14955644783838348,,4.1165,277.8892187597339,0.000847175166648181,67.50618699374077,1.1630096751751224,2015-09-29
62,2015-09-30,25093.75,5.625,0.72,0.10126500000000001,0.6751,3.70986,2.6710992,0.34025040000000006,2.3308488,69.925464,0.12738216536473077,,3.9722,277.8892187597339,0.0007867525693240907,69.9585163787659,1.000472680149336,2015-09-30
63,2015-10-01,27422.03125,5.653,0.68,0.10126500000000001,0.6751,4.033992780382098,2.7431150906598267,0.34025040000000006,2.4028646906598268,72.0859407197948,0.12403796003985983,,3.9788,277.8892187597339,0.0007906688487802816,69.84246977976623,0.9688778294681737,2015-10-01
64,2015-10-02,26913.125,5.982,0.68,0.10126500000000001,0.6751,3.7413832748244737,2.544140626880642,0.34025040000000006,2.203890226880642,66.11670680641926,0.1337388336183206,,4.0003,277.8892187597339,0.0008366851323905264,69.46709465783414,1.050673846494266,2015-10-02
65,2015-10-03,26453.75,6.291,0.69,0.10126500000000001,0.6751,3.4968905579399143,2.4128544849785407,0.34025040000000006,2.0726040849785408,62.178122549356225,0.14101571483828051,,4.0003,277.8892187597339,0.0008799040735320631,69.46709465783414,1.1172272788180766,2015-10-03
66,2015-10-04,25480.15625,6.206,0.67,0.10126500000000001,0.6751,3.4143245145826615,2.287597424770383,0.34025040000000006,1.9473470247703832,58.420410743111496,0.14873700954360558,,4.0003,277.8892187597339,0.0008680153680400547,69.46709465783414,1.1890894599029362,2015-10-04
67,2015-10-05,26136.875,6.285,0.63,0.10126500000000001,0.6751,3.4583015513126494,2.1787299773269693,0.34025040000000006,1.8384795773269693,55.15438731980908,0.1561691460349965,,3.9135,277.8892187597339,0.0008790648707914507,71.00784943394248,1.2874379153594462,2015-10-05
68,2015-10-06,25036.5625,6.276,0.66,0.10126500000000001,0.6751,3.317464208891014,2.189526377868069,0.34025040000000006,1.8492759778680692,55.47827933604208,0.1553990869620398,,3.8561,277.8892187597339,0.0008778060666805322,72.06483720850962,1.2989739060218455,2015-10-06
69,2015-10-07,26133.59375,5.984,0.61,0.10126500000000001,0.6751,3.631800896139706,2.2153985466452206,0.34025040000000006,1.8751481466452207,56.25444439935662,0.15358428419809222,,3.8053,277.8892187597339,0.0008369648666373971,73.02688848704017,1.2981532262342523,2015-10-07
70,2015-10-08,26782.1875,5.978,0.62,0.10126500000000001,0.6751,3.7256719847775175,2.3099166305620606,0.34025040000000006,1.9696662305620607,59.08998691686182,0.1472998616046193,,3.8511,277.8892187597339,0.0008361256638967847,72.15840117362154,1.221161231176894,2015-10-08
71,2015-10-09,25447.65625,6.123,0.65,0.10126500000000001,0.6751,3.4561931957373835,2.246525577229299,0.34025040000000006,1.9062751772292992,57.18825531687897,0.1514562769499558,,3.738,277.8892187597339,0.0008564063967949169,74.34168506145905,1.2999467224438526,2015-10-09
72,2015-10-10,25499.6875,6.032,0.63,0.10126500000000001,0.6751,3.5155073151525196,2.2147696085460873,0.34025040000000006,1.8745192085460873,56.23557625638262,0.1536278982188859,,3.738,277.8892187597339,0.000843678488562296,74.34168506145905,1.3219689387111315,2015-10-10
73,2015-10-11,26510.78125,6.139,0.63,0.10126500000000001,0.6751,3.5911981898517666,2.262454859606613,0.34025040000000006,1.922204459606613,57.666133788198394,0.15038991763979834,,3.738,277.8892187597339,0.0008586442707698832,74.34168506145905,1.289174081524317,2015-10-11
74,2015-10-12,26800.0,6.145,0.63,0.10126500000000001,0.6751,3.626831570382425,2.284903889340928,0.34025040000000006,1.944653489340928,58.339604680227836,0.14891234663622724,,3.738,277.8892187597339,0.0008594834735104955,74.34168506145905,1.2742918891710378,2015-10-12
75,2015-10-13,26668.28125,6.357,0.6,0.10126500000000001,0.6751,3.488649156441718,2.093189493865031,0.34025040000000006,1.7529390938650309,52.58817281595093,0.16255116939830172,,3.8243,277.8892187597339,0.0008891353036787991,72.66407414683313,1.3817569665548985,2015-10-13
76,2015-10-14,25875.625,6.482,0.51,0.10126500000000001,0.6751,3.3196806155507557,1.6930371139308855,0.34025040000000006,1.3527867139308856,40.583601417926566,0.20097043189443634,,3.8501,277.8892187597339,0.0009066186941082234,72.1771431286808,1.778480484898483,2015-10-14
77,2015-10-15,25610.46875,6.209,0.56,0.10126500000000001,0.6751,3.430128170800451,1.9208717756482527,0.34025040000000006,1.5806213756482528,47.41864126944758,0.17713332264730317,,3.8337,277.8892187597339,0.0008684349694103608,72.48590624194223,1.5286373523453485,2015-10-15
78,2015-10-16,25441.40625,5.815,0.53,0.10126500000000001,0.6751,3.638361726139295,1.9283317148538266,0.34025040000000006,1.5880813148538264,47.64243944561479,0.1764480651223392,,3.8432,277.8892187597339,0.0008133273227768157,72.30672844497656,1.51769576214746,2015-10-16
79,2015-10-17,26450.625,6.004,0.55,0.10126500000000001,0.6751,3.6636142155229843,2.0149878185376413,0.34025040000000006,1.6747374185376414,50.24212255612924,0.16885978012856356,,3.8432,277.8892187597339,0.0008397622091061049,72.30672844497656,1.4391654804033667,2015-10-17
80,2015-10-18,25848.28125,5.974,0.52,0.10126500000000001,0.6751,3.598163824489454,1.871045188734516,0.34025040000000006,1.5307947887345161,45.92384366203548,0.18185044490033342,,3.8432,277.8892187597339,0.0008355661954030432,72.30672844497656,1.5744920868797267,2015-10-18
81,2015-10-19,25966.71875,5.922,0.49,0.10126500000000001,0.6751,3.6463902925531917,1.7867312433510638,0.34025040000000006,1.4464808433510639,43.394425300531914,0.19043177381386753,,3.9009,277.8892187597339,0.0008282931049844027,71.23720648048756,1.6416211526510147,2015-10-19
82,2015-10-20,26192.5,5.835,0.44,0.10126500000000001,0.6751,3.732936246786632,1.642491948586118,0.34025040000000006,1.3022415485861178,39.067246457583536,0.20715498806121563,,3.865,277.8892187597339,0.0008161246652455235,71.89889230523517,1.8403880187281159,2015-10-20
83,2015-10-21,26046.40625,5.876,0.44,0.10126500000000001,0.6751,3.6862136551225326,1.6219340082539144,0.34025040000000006,1.2816836082539145,38.450508247617435,0.20978066818285354,,3.938,277.8892187597339,0.0008218592173063746,70.56607891308632,1.8352443733291588,2015-10-21
84,2015-10-22,25330.78125,5.734,0.59,0.10126500000000001,0.6751,3.673714281042902,2.1674914258153124,0.34025040000000006,1.8272410258153124,54.817230774459375,0.1569788908724348,,3.9354,277.8892187597339,0.0008019980857785487,70.6126997915673,1.2881478833196986,2015-10-22
85,2015-10-23,27558.59375,5.879,0.52,0.10126500000000001,0.6751,3.8982355098656236,2.0270824651301242,0.34025040000000006,1.6868320651301243,50.604961953903725,0.1678522733302606,,3.8982,277.8892187597339,0.0008222788186766807,71.2865473192073,1.4086869067136643,2015-10-23
86,2015-10-24,27115.0,6.288,0.57,0.10126500000000001,0.6751,3.586010496183206,2.044025982824427,0.34025040000000006,1.7037755828244272,51.113267484732816,0.16646089768870911,,3.8982,277.8892187597339,0.0008794844721617569,71.2865473192073,1.394677954026322,2015-10-24
87,2015-10-25,26814.21875,6.589,0.65,0.10126500000000001,0.6751,3.384231949081803,2.199750766903172,0.34025040000000006,1.859500366903172,55.78501100709516,0.15467679571672907,,3.8982,277.8892187597339,0.0009215844763158105,71.2865473192073,1.27787995435083,2015-10-25
88,2015-10-26,25915.3125,6.541,0.74,0.10126500000000001,0.6751,3.294782735820211,2.438139224506956,0.34025040000000006,2.0978888245069562,62.93666473520869,0.13955331040162644,,3.8575,277.8892187597339,0.0009148708543909116,72.03868276337886,1.1446218681346523,2015-10-26
89,2015-10-27,27526.25,6.542,0.87,0.10126500000000001,0.6751,3.4990567869153164,3.044179404616325,0.34025040000000006,2.703929004616325,81.11787013848975,0.11177081070978592,,3.9108,277.8892187597339,0.0009150107215143469,71.05687295687171,0.8759706441448568,2015-10-27
90,2015-10-28,26348.4375,6.846,1.01,0.10126500000000001,0.6751,3.2006077453987727,3.2326138228527603,0.34025040000000006,2.8923634228527604,86.77090268558281,0.10525550487800962,,3.8791,277.8892187597339,0.0009575303270387067,71.63754962742232,0.825594149769345,2015-10-28
91,2015-10-29,27507.03125,7.04,1.16,0.10126500000000001,0.6751,3.24926806640625,3.76915095703125,0.34025040000000006,3.42890055703125,102.8670167109375,0.09027242577410492,,3.9321,277.8892187597339,0.0009846645489851732,70.67196123184404,0.6870225606953927,2015-10-29
92,2015-10-30,27723.90625,7.429,1.04,0.10126500000000001,0.6751,3.1034056316462504,3.2275418569121004,0.34025040000000006,2.8872914569121004,86.61874370736301,0.10542091011811981,,3.8582,277.8892187597339,0.0010390728600015414,72.02561265868383,0.8315245589571083,2015-10-30
93,2015-10-31,27747.8125,7.793,0.89,0.10126500000000001,0.6751,2.961001010522264,2.635290899364815,0.34025040000000006,2.295040499364815,68.85121498094445,0.12911303267582744,,3.8582,277.8892187597339,0.0010899844929320246,72.02561265868383,1.0461051802588806,2015-10-31
94,2015-11-01,28180.15625,7.781,1.05,0.10126500000000001,0.6751,3.0117745710705566,3.1623632996240847,0.34025040000000006,2.8221128996240847,84.66338698872254,0.10759371007134005,,3.8582,277.8892187597339,0.0010883060874508,72.02561265868383,0.8507291666500171,2015-11-01
95,2015-11-02,27134.21875,7.69,0.96,0.10126500000000001,0.6751,2.9343064125487643,2.8169341560468135,0.34025040000000006,2.4766837560468136,74.30051268140441,0.12078748779754779,,3.8582,277.8892187597339,0.0010755781792181791,72.02561265868383,0.9693824451457663,2015-11-02
96,2015-11-03,27605.78125,7.333,1.0,0.10126500000000001,0.6751,3.1306378954725216,3.1306378954725216,0.34025040000000006,2.7903874954725216,83.71162486417565,0.10868404822290842,,3.812,277.8892187597339,0.0010256456161517435,72.89853587611069,0.870829302314828,2015-11-03
97,2015-11-04,27716.40625,7.743,0.87,0.10126500000000001,0.6751,2.9767484744285166,2.5897711727528097,0.34025040000000006,2.2495207727528097,67.48562318258429,0.1313824184853866,,3.768,277.8892187597339,0.001082991136760255,73.7497926644729,1.0928222810500057,2015-11-04
98,2015-11-05,27291.40625,7.582,0.89,0.10126500000000001,0.6751,2.9933438983777365,2.6640760695561854,0.34025040000000006,2.3238256695561854,69.71477008668556,0.127717974681062,,3.7887,277.8892187597339,0.0010604725298871565,73.34685215502255,1.052099175882252,2015-11-05
99,2015-11-06,27422.1875,7.592,0.92,0.10126500000000001,0.6751,3.0037264390147524,2.763428323893572,0.34025040000000006,2.4231779238935722,72.69533771680716,0.12312618968911752,,3.8053,277.8892187597339,0.0010618712011215105,73.02688848704017,1.0045608257784646,2015-11-06
100,2015-11-07,26715.3125,7.55,0.92,0.10126500000000001,0.6751,2.9425766721854303,2.707170538410596,0.34025040000000006,2.3669201384105962,71.00760415231788,0.12568487842652282,,3.8053,277.8892187597339,0.001055996781937224,73.02688848704017,1.0284375787470696,2015-11-07
