,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
34,2015-09-02,18387.34375,8.284,1.29,0.10126500000000001,0.6751,1.845837163507967,2.3811299409252773,0.36212364,2.019006300925277,60.57018902775832,,3.7307,189.9348176703596,0.001104961026914818,50.911308245197844,0.8405340822341835
35,2015-09-03,17380.9375,8.355,1.26,0.10126500000000001,0.6751,1.729980565529623,2.179775512567325,0.36212364,1.8176518725673247,54.52955617701974,,3.7753,189.9348176703596,0.0011144313592314466,50.30986085088856,0.9226163640057375
36,2015-09-04,23081.875,6.47,1.27,0.10126500000000001,0.6751,2.9667522797527046,3.767775395285935,0.36212364,3.405651755285935,102.16955265857804,,3.798,189.9348176703596,0.0008630007054730651,50.00916736976293,0.4894723140941952
37,2015-09-05,25629.0625,6.235,1.37,0.10126500000000001,0.6751,3.4183044707297516,4.68307712489976,0.36212364,4.32095348489976,129.6286045469928,,3.798,189.9348176703596,0.0008316552393546463,50.00916736976293,0.3857880561510918
38,2015-09-06,26168.28125,6.305,1.3,0.10126500000000001,0.6751,3.451473860031721,4.486916018041238,0.36212364,4.124792378041238,123.74377134123714,,3.798,189.9348176703596,0.0008409921867090688,50.00916736976293,0.40413482495096353
39,2015-09-07,25460.46875,6.339,1.24,0.10126500000000001,0.6751,3.3401050343114056,4.141730242546143,0.36212364,3.779606602546143,113.38819807638428,,3.798,189.9348176703596,0.0008455272754240743,50.00916736976293,0.44104384952016
40,2015-09-08,25892.5,6.077,1.23,0.10126500000000001,0.6751,3.5432290603916403,4.358171744281718,0.36212364,3.9960481042817175,119.88144312845152,,3.8021,189.9348176703596,0.0008105804153260923,49.95523991224839,0.41670535996736335
41,2015-09-09,26427.65625,6.202,1.21,0.10126500000000001,0.6751,3.543572869638826,4.28772317226298,0.36212364,3.9255995322629795,117.76798596788939,,3.7864,189.9348176703596,0.000827253535601847,50.162375256274984,0.42594237172360455
42,2015-09-10,26444.21875,6.29,1.16,0.10126500000000001,0.6751,3.4961863771860093,4.05557619753577,0.36212364,3.69345255753577,110.8035767260731,,3.8691,189.9348176703596,0.0008389914122759783,49.090180576971285,0.4430378696017302
43,2015-09-11,27239.84375,6.562,0.98,0.10126500000000001,0.6751,3.452096016839378,3.3830540965025904,0.36212364,3.0209304565025903,90.62791369507771,,3.8692,189.9348176703596,0.0008752721219960207,49.088911834580685,0.5416533365177407
44,2015-09-12,26401.09375,6.833,1.04,0.10126500000000001,0.6751,3.2131054533147956,3.3416296714473877,0.36212364,2.9795060314473876,89.38518094342163,,3.8692,189.9348176703596,0.0009114194467538569,49.088911834580685,0.5491840069737356
45,2015-09-13,26171.40625,7.022,0.94,0.10126500000000001,0.6751,3.0994220218598687,2.9134567005482763,0.36212364,2.5513330605482762,76.53999181644829,,3.8692,189.9348176703596,0.000936629204610798,49.088911834580685,0.6413498443049425
46,2015-09-14,25588.125,6.626,0.87,0.10126500000000001,0.6751,3.2114525731964987,2.793963738680954,0.36212364,2.431840098680954,72.95520296042862,,3.8647,189.9348176703596,0.000883808759577207,49.146070243578954,0.6736472280151986
47,2015-09-15,25615.3125,6.419,0.94,0.10126500000000001,0.6751,3.318537758996728,3.1194254934569243,0.36212364,2.7573018534569242,82.71905560370773,,3.8593,189.9348176703596,0.0008561980724005572,49.21483628387521,0.5949637108969755
48,2015-09-16,26318.125,6.179,0.9,0.10126500000000001,0.6751,3.542021807735879,3.187819626962291,0.36212364,2.825695986962291,84.77087960886874,,3.8361,189.9348176703596,0.0008241856814711081,49.512478212340554,0.5840741353727861
49,2015-09-17,25435.625,6.04,0.89,0.10126500000000001,0.6751,3.5020307533112582,3.11680737044702,0.36212364,2.7546837304470198,82.64051191341059,,3.8915,189.9348176703596,0.0008056451717244689,48.807610862227826,0.5906015068416767
50,2015-09-18,25901.71875,5.653,0.85,0.10126500000000001,0.6751,3.8103430589952243,3.2387916001459405,0.36212364,2.8766679601459404,86.30003880437822,,3.9015,189.9348176703596,0.0007540251913507321,48.68251125730093,0.5641076404108308
51,2015-09-19,27179.6875,5.548,0.89,0.10126500000000001,0.6751,4.074013721160778,3.6258722118330926,0.36212364,3.2637485718330925,97.91245715499278,,3.9015,189.9348176703596,0.0007400197703190982,48.68251125730093,0.4972044688883441
52,2015-09-20,27982.65625,6.202,0.94,0.10126500000000001,0.6751,3.752076255643341,3.52695168030474,0.36212364,3.16482804030474,94.9448412091422,,3.9015,189.9348176703596,0.000827253535601847,48.68251125730093,0.5127451964458424
53,2015-09-21,26651.875,6.541,0.9,0.10126500000000001,0.6751,3.3884267313866383,3.0495840582479747,0.36212364,2.6874604182479747,80.62381254743924,,3.9815,189.9348176703596,0.0008724710377896939,47.70433697610438,0.5916904134003218
54,2015-09-22,26370.3125,6.624,0.9,0.10126500000000001,0.6751,3.3106207540760875,2.9795586786684787,0.36212364,2.6174350386684786,78.52305116005437,,4.0419,189.9348176703596,0.0008835419896527949,46.99146878209743,0.598441707089479
55,2015-09-23,27080.3125,6.895,0.9,0.10126500000000001,0.6751,3.2661331218274112,2.93951980964467,0.36212364,2.57739616964467,77.3218850893401,,4.1034,189.9348176703596,0.0009196893144106312,46.28718079406336,0.5986297506919511
56,2015-09-24,26385.78125,7.029,0.81,0.10126500000000001,0.6751,3.1216980633802813,2.528575431338028,0.36212364,2.166451791338028,64.99355374014084,,4.1942,189.9348176703596,0.0009375628993462403,45.285112219340895,0.696763134393315
57,2015-09-25,27003.4375,6.977,0.74,0.10126500000000001,0.6751,3.2185837215135447,2.381751953920023,0.36212364,2.019628313920023,60.588849417600684,,3.9472,189.9348176703596,0.0009306268813115264,48.118873548429164,0.7941869504201368
58,2015-09-26,25910.3125,7.227,0.78,0.10126500000000001,0.6751,2.981460616438356,2.3255392808219177,0.36212364,1.9634156408219177,58.90246922465753,,3.9472,189.9348176703596,0.0009639731218630359,48.118873548429164,0.8169245565054482
59,2015-09-27,25011.09375,7.253,0.72,0.10126500000000001,0.6751,2.867672075348132,2.0647238942506547,0.36212364,1.7026002542506546,51.07800762751964,,3.9472,189.9348176703596,0.0009674411308803928,48.118873548429164,0.9420663761854297
60,2015-09-28,24714.21875,6.747,0.59,0.10126500000000001,0.6751,3.046145592485549,1.7972258995664738,0.36212364,1.4351022595664737,43.05306778699421,,4.0093,189.9348176703596,0.0008999483400041376,47.37356088852408,1.1003527349759508
61,2015-09-29,24368.4375,6.057,0.68,0.10126500000000001,0.6751,3.34568146359584,2.275063395245171,0.36212364,1.912939755245171,57.388192657355134,,4.1165,189.9348176703596,0.0008079127160819715,46.1398804009133,0.8039960532717665
62,2015-09-30,25093.75,5.625,0.72,0.10126500000000001,0.6751,3.70986,2.6710992,0.36212364,2.30897556,69.2692668,,3.9722,189.9348176703596,0.0007502904124089631,47.8160257968782,0.6902920733221649
63,2015-10-01,27422.03125,5.653,0.68,0.10126500000000001,0.6751,4.033992780382098,2.7431150906598267,0.36212364,2.3809914506598266,71.4297435197948,,3.9788,189.9348176703596,0.0007540251913507321,47.73670897515824,0.6683029592837515
64,2015-10-02,26913.125,5.982,0.68,0.10126500000000001,0.6751,3.7413832748244737,2.544140626880642,0.36212364,2.182016986880642,65.46050960641927,,4.0003,189.9348176703596,0.0007979088439165186,47.48014340683439,0.725324988948426
65,2015-10-03,26453.75,6.291,0.69,0.10126500000000001,0.6751,3.4968905579399143,2.4128544849785407,0.36212364,2.0507308449785406,61.521925349356216,,4.0003,189.9348176703596,0.0008391247972381844,47.48014340683439,0.7717597122849348
66,2015-10-04,25480.15625,6.206,0.67,0.10126500000000001,0.6751,3.4143245145826615,2.287597424770383,0.36212364,1.9254737847703831,57.764213543111495,,4.0003,189.9348176703596,0.0008277870754506712,47.48014340683439,0.8219646818423012
67,2015-10-05,26136.875,6.285,0.63,0.10126500000000001,0.6751,3.4583015513126494,2.1787299773269693,0.36212364,1.8166063373269692,54.498190119809074,,3.9135,189.9348176703596,0.0008383244874649482,48.533235638267435,0.8905476591345831
68,2015-10-06,25036.5625,6.276,0.66,0.10126500000000001,0.6751,3.317464208891014,2.189526377868069,0.36212364,1.827402737868069,54.82208213604207,,3.8561,189.9348176703596,0.0008371240228050937,49.25567741250475,0.8984641862064966
69,2015-10-07,26133.59375,5.984,0.61,0.10126500000000001,0.6751,3.631800896139706,2.2153985466452206,0.36212364,1.8532749066452205,55.598247199356614,,3.8053,189.9348176703596,0.0007981756138409307,49.913230933266654,0.8977482825006082
70,2015-10-08,26782.1875,5.978,0.62,0.10126500000000001,0.6751,3.7256719847775175,2.3099166305620606,0.36212364,1.9477929905620606,58.43378971686182,,3.8511,189.9348176703596,0.0007973753040676944,49.31962755326,0.8440258246510441
71,2015-10-09,25447.65625,6.123,0.65,0.10126500000000001,0.6751,3.4561931957373835,2.246525577229299,0.36212364,1.884401937229299,56.53205811687897,,3.738,189.9348176703596,0.00081671612358757,50.811882736853825,0.8988153700649145
72,2015-10-10,25499.6875,6.032,0.63,0.10126500000000001,0.6751,3.5155073151525196,2.2147696085460873,0.36212364,1.8526459685460872,55.579379056382614,,3.738,189.9348176703596,0.0008045780920268205,50.811882736853825,0.9142218498934219
73,2015-10-11,26510.78125,6.139,0.63,0.10126500000000001,0.6751,3.5911981898517666,2.262454859606613,0.36212364,1.9003312196066129,57.009936588198386,,3.738,189.9348176703596,0.0008188502829828666,50.811882736853825,0.8912811656656426
74,2015-10-12,26800.0,6.145,0.63,0.10126500000000001,0.6751,3.626831570382425,2.284903889340928,0.36212364,1.9227802493409278,57.683407480227835,,3.738,189.9348176703596,0.0008196505927561028,50.811882736853825,0.8808751936901549
75,2015-10-13,26668.28125,6.357,0.6,0.10126500000000001,0.6751,3.488649156441718,2.093189493865031,0.36212364,1.7310658538650308,51.931975615950925,,3.8243,189.9348176703596,0.0008479282047437829,49.6652505479067,0.9563520347308335
76,2015-10-14,25875.625,6.482,0.51,0.10126500000000001,0.6751,3.3196806155507557,1.6930371139308855,0.36212364,1.3309134739308854,39.927404217926565,,3.8501,189.9348176703596,0.0008646013250195376,49.33243751340474,1.2355533368546787
77,2015-10-15,25610.46875,6.209,0.56,0.10126500000000001,0.6751,3.430128170800451,1.9208717756482527,0.36212364,1.5587481356482527,46.76244406944758,,3.8337,189.9348176703596,0.0008281872303372891,49.54347436428505,1.059471448727259
78,2015-10-16,25441.40625,5.815,0.53,0.10126500000000001,0.6751,3.638361726139295,1.9283317148538266,0.36212364,1.5662080748538265,46.9862422456148,,3.8432,189.9348176703596,0.0007756335552281104,49.421007928382494,1.0518186934388212
79,2015-10-17,26450.625,6.004,0.55,0.10126500000000001,0.6751,3.6636142155229843,2.0149878185376413,0.36212364,1.6528641785376412,49.58592535612924,,3.8432,189.9348176703596,0.0008008433130850515,49.421007928382494,0.9966741080949424
80,2015-10-18,25848.28125,5.974,0.52,0.10126500000000001,0.6751,3.598163824489454,1.871045188734516,0.36212364,1.508921548734516,45.26764646203548,,3.8432,189.9348176703596,0.0007968417642188703,49.421007928382494,1.0917512128630391
81,2015-10-19,25966.71875,5.922,0.49,0.10126500000000001,0.6751,3.6463902925531917,1.7867312433510638,0.36212364,1.4246076033510637,42.73822810053191,,3.9009,189.9348176703596,0.0007899057461841564,48.68999914644302,1.1392610622955852
82,2015-10-20,26192.5,5.835,0.44,0.10126500000000001,0.6751,3.732936246786632,1.642491948586118,0.36212364,1.280368308586118,38.411049257583535,,3.865,189.9348176703596,0.0007783012544722311,49.14225554213702,1.2793781084341198
83,2015-10-21,26046.40625,5.876,0.44,0.10126500000000001,0.6751,3.6862136551225326,1.6219340082539144,0.36212364,1.2598103682539143,37.79431104761743,,3.938,189.9348176703596,0.0007837700379226787,48.23128940334169,1.2761520997849283
84,2015-10-22,25330.78125,5.734,0.59,0.10126500000000001,0.6751,3.673714281042902,2.1674914258153124,0.36212364,1.8053677858153123,54.16103357445937,,3.9354,189.9348176703596,0.0007648293732894213,48.26315436051217,0.8911047514291076
85,2015-10-23,27558.59375,5.879,0.52,0.10126500000000001,0.6751,3.8982355098656236,2.0270824651301242,0.36212364,1.6649588251301242,49.948764753903724,,3.8982,189.9348176703596,0.0007841701928092967,48.723723172325585,0.9754740364929165
86,2015-10-24,27115.0,6.288,0.57,0.10126500000000001,0.6751,3.586010496183206,2.044025982824427,0.36212364,1.681902342824427,50.457070284732815,,3.8982,189.9348176703596,0.0008387246423515663,48.723723172325585,0.9656470916241108
87,2015-10-25,26814.21875,6.589,0.65,0.10126500000000001,0.6751,3.384231949081803,2.199750766903172,0.36212364,1.8376271269031719,55.128813807095156,,3.8982,189.9348176703596,0.0008788735159755837,48.723723172325585,0.8838159178033098
88,2015-10-26,25915.3125,6.541,0.74,0.10126500000000001,0.6751,3.294782735820211,2.438139224506956,0.36212364,2.076015584506956,62.280467535208686,,3.8575,189.9348176703596,0.0008724710377896939,49.23780108110424,0.7905817510645515
89,2015-10-27,27526.25,6.542,0.87,0.10126500000000001,0.6751,3.4990567869153164,3.044179404616325,0.36212364,2.682055764616325,80.46167293848976,,3.9108,189.9348176703596,0.0008726044227518998,48.56674278162002,0.6036009569270038
90,2015-10-28,26348.4375,6.846,1.01,0.10126500000000001,0.6751,3.2006077453987727,3.2326138228527603,0.36212364,2.8704901828527603,86.1147054855828,,3.8791,189.9348176703596,0.0009131534512625354,48.96363013852687,0.5685861649579036
91,2015-10-29,27507.03125,7.04,1.16,0.10126500000000001,0.6751,3.24926806640625,3.76915095703125,0.36212364,3.40702731703125,102.2108195109375,,3.9321,189.9348176703596,0.0009390301339305068,48.303659029617656,0.47258851128229845
92,2015-10-30,27723.90625,7.429,1.04,0.10126500000000001,0.6751,3.1034056316462504,3.2275418569121004,0.36212364,2.8654182169121003,85.96254650736302,,3.8582,189.9348176703596,0.0009909168842286555,49.22886778040527,0.57267809971391
93,2015-10-31,27747.8125,7.793,0.89,0.10126500000000001,0.6751,2.961001010522264,2.635290899364815,0.36212364,2.273167259364815,68.19501778094445,,3.8582,189.9348176703596,0.0010394690104716534,49.22886778040527,0.721883641683882
94,2015-11-01,28180.15625,7.781,1.05,0.10126500000000001,0.6751,3.0117745710705566,3.1623632996240847,0.36212364,2.8002396596240846,84.00718978872254,,3.8582,189.9348176703596,0.0010378683909251808,49.22886778040527,0.586007791764199
95,2015-11-02,27134.21875,7.69,0.96,0.10126500000000001,0.6751,2.9343064125487643,2.8169341560468135,0.36212364,2.4548105160468134,73.6443154814044,,3.8582,189.9348176703596,0.0010257303593644313,49.22886778040527,0.6684679931994999
96,2015-11-03,27605.78125,7.333,1.0,0.10126500000000001,0.6751,3.1306378954725216,3.1306378954725216,0.36212364,2.7685142554725215,83.05542766417564,,3.812,189.9348176703596,0.0009781119278568758,49.82550306147943,0.5999066462331962
97,2015-11-04,27716.40625,7.743,0.87,0.10126500000000001,0.6751,2.9767484744285166,2.5897711727528097,0.36212364,2.2276475327528096,66.82942598258428,,3.768,189.9348176703596,0.0010327997623613514,50.40732953035021,0.754268479628814
98,2015-11-05,27291.40625,7.582,0.89,0.10126500000000001,0.6751,2.9933438983777365,2.6640760695561854,0.36212364,2.3019524295561853,69.05857288668555,,3.7887,189.9348176703596,0.0010113247834461793,50.1319232640113,0.7259333804402538
99,2015-11-06,27422.1875,7.592,0.92,0.10126500000000001,0.6751,3.0037264390147524,2.763428323893572,0.36212364,2.401304683893572,72.03914051680717,,3.8053,189.9348176703596,0.0010126586330682396,49.913230933266654,0.6928626657007602
100,2015-11-07,26715.3125,7.55,0.92,0.10126500000000001,0.6751,2.9425766721854303,2.707170538410596,0.36212364,2.345046898410596,70.35140695231789,,3.8053,189.9348176703596,0.001007056464655586,49.913230933266654,0.7094844736665519
101,2015-11-08,27289.0625,7.709,1.02,0.10126500000000001,0.6751,2.9437779705538984,3.0026535299649764,0.36212364,2.6405298899649763,79.2158966989493,,3.8053,189.9348176703596,0.001028264673646346,49.913230933266654,0.6300910929905398
102,2015-11-09,27059.53125,7.754,1.0,0.10126500000000001,0.6751,2.9020771456667527,2.9020771456667527,0.36212364,2.5399535056667526,76.19860517000258,,3.7922,189.9348176703596,0.0010342669969456177,50.0856541507198,0.65730408107834
103,2015-11-10,27444.0625,7.76,0.92,0.10126500000000001,0.6751,2.941041543170103,2.7057582197164947,0.36212364,2.3436345797164946,70.30903739149484,,3.7975,189.9348176703596,0.001035067306718854,50.015751855262565,0.7113701696236404
104,2015-11-11,27826.5625,7.673,0.78,0.10126500000000001,0.6751,3.015843786654503,2.3523581535905125,0.36212364,1.9902345135905124,59.707035407715374,,3.732,189.9348176703596,0.0010234628150069286,50.893573866655835,0.8523882239190751
105,2015-11-12,28024.53125,7.746,0.89,0.10126500000000001,0.6751,3.008675469597211,2.677721167941518,0.36212364,2.315597527941518,69.46792583824553,,3.799,189.9348176703596,0.0010331999172479695,49.99600359841,0.7196990984706315
106,2015-11-13,28185.15625,7.87,0.89,0.10126500000000001,0.6751,2.978243448221093,2.650636668916773,0.36212364,2.288513028916773,68.65539086750319,,3.8016,189.9348176703596,0.0010497396525615181,49.96181020369308,0.727718676893319
107,2015-11-14,28357.65625,7.913,0.89,0.10126500000000001,0.6751,2.980187910716542,2.6523672405377225,0.36212364,2.2902436005377225,68.70730801613168,,3.8016,189.9348176703596,0.001055475205936378,49.96181020369308,0.7271687924661904
108,2015-11-15,28120.15625,8.26,0.9,0.10126500000000001,0.6751,2.831080137711864,2.547972123940678,0.36212364,2.1858484839406778,65.57545451822034,,3.8016,189.9348176703596,0.001101759787821873,49.96181020369308,0.7618980389958416
109,2015-11-16,27395.15625,8.327,0.94,0.10126500000000001,0.6751,2.735896714002642,2.571742911162483,0.36212364,2.209619271162483,66.2885781348745,,3.833,189.9348176703596,0.0011106965802896774,49.552522220286875,0.7475273058273253
110,2015-11-17,27793.59375,8.153,1.0,0.10126500000000001,0.6751,2.834926108487673,2.834926108487673,0.36212364,2.472802468487673,74.18407405463019,,3.8045,189.9348176703596,0.001087487596865827,49.92372655286098,0.6729709467842984
111,2015-11-18,27252.03125,8.55,0.99,0.10126500000000001,0.6751,2.6506186184210523,2.6241124322368417,0.36212364,2.2619887922368416,67.85966376710525,,3.7915,189.9348176703596,0.001140441426861624,50.094901139485586,0.7382132235640243
112,2015-11-19,26563.4375,8.807,0.95,0.10126500000000001,0.6751,2.508249645168616,2.382837162910185,0.36212364,2.020713522910185,60.621405687305554,,3.7435,189.9348176703596,0.0011747213621485758,50.73722924278338,0.8369523713206807
113,2015-11-20,25130.46875,7.975,0.93,0.10126500000000001,0.6751,2.620501293103448,2.437066202586207,0.36212364,2.074942562586207,62.24827687758621,,3.7,189.9348176703596,0.001063745073593152,51.33373450550259,0.8246611324913056
114,2015-11-21,26782.1875,7.601,0.97,0.10126500000000001,0.6751,2.930149602026049,2.8422451139652676,0.36212364,2.4801214739652675,74.40364421895802,,3.7,189.9348176703596,0.001013859097728094,51.33373450550259,0.6899357557599682
115,2015-11-22,26988.59375,7.533,0.96,0.10126500000000001,0.6751,2.979385976702509,2.8602105376344085,0.36212364,2.4980868976344084,74.94260692903225,,3.7,189.9348176703596,0.0010047889202980836,51.33373450550259,0.684973963530701
116,2015-11-23,27272.34375,7.566,0.94,0.10126500000000001,0.6751,2.9975787817208563,2.817724054817605,0.36212364,2.4556004148176047,73.66801244452815,,3.7224,189.9348176703596,0.0010091906240508827,51.02482744206952,0.6926320630747451
