,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
13,2015-08-12,27370.9375,2.207,1.25,0.10126500000000001,0.6751,11.786741730856365,14.733427163570456,0.34025040000000006,14.393176763570455,431.79530290711364,0.02309377147777916,,3.482,72.88547884041986,0.0003343777271405023,20.93207318794367,0.04847684318707493,2015-08-12
14,2015-08-13,28268.125,2.337,1.78,0.10126500000000001,0.6751,11.495946084724004,20.462784030808727,0.34025040000000006,20.12253363080873,603.6760089242619,0.016627766753913822,,3.5068,72.88547884041986,0.00035407374187918167,20.784042101180525,0.03442913382994507,2015-08-13
15,2015-08-14,31106.71875,2.671,1.8,0.10126500000000001,0.6751,11.068448333957319,19.923207001123174,0.34025040000000006,19.582956601123175,587.4886980336953,0.017078093902292858,,3.4755,72.88547884041986,0.0004046773489770193,20.97122107334768,0.03569638214920159,2015-08-14
16,2015-08-15,28512.65625,3.378,1.79,0.10126500000000001,0.6751,8.022033303730018,14.35943961367673,0.34025040000000006,14.01918921367673,420.5756764103019,0.023695242234657028,,3.4755,72.88547884041986,0.0005117933675942985,20.97122107334768,0.04986313343734301,2015-08-15
17,2015-08-16,27094.53125,3.632,1.37,0.10126500000000001,0.6751,7.089934609030838,9.713210414372249,0.34025040000000006,9.372960014372248,281.18880043116746,0.035029653995402504,,3.4755,72.88547884041986,0.0005502763502375643,20.97122107334768,0.0745805702118682,2015-08-16
18,2015-08-17,28118.90625,3.908,1.2,0.10126500000000001,0.6751,6.8383338024565,8.2060005629478,0.34025040000000006,7.8657501629477995,235.97250488843397,0.0414636091467405,,3.4739,72.88547884041986,0.0005920925046058373,20.98087994485157,0.08891239237711687,2015-08-17
19,2015-08-18,26162.8125,4.378,1.27,0.10126500000000001,0.6751,5.679565326633165,7.21304796482412,0.34025040000000006,6.872797564824119,206.18392694472357,0.047171514962786834,,3.4805,72.88547884041986,0.0006633011732764473,20.941094337141177,0.10156511541636964,2015-08-18
20,2015-08-19,27282.03125,4.42,1.26,0.10126500000000001,0.6751,5.866253959276018,7.391479988687783,0.34025040000000006,7.051229588687782,211.53688766063345,0.04603278376194388,,3.4843,72.88547884041986,0.0006696645011150975,20.918255844909986,0.09888703609211145,2015-08-19
21,2015-08-20,21057.03125,4.469,1.48,0.10126500000000001,0.6751,4.478094092638174,6.627579257104498,0.34025040000000006,6.287328857104497,188.6198657131349,0.051338563719968394,,3.4745,72.88547884041986,0.0006770883835935228,20.97725682556335,0.11121446167004963,2015-08-20
22,2015-08-21,26690.9375,4.415,1.44,0.10126500000000001,0.6751,5.745655039637599,8.273743257078143,0.34025040000000006,7.933492857078143,238.0047857123443,0.04112411872448636,,3.489,72.88547884041986,0.0006689069620866867,20.89007705371736,0.08777166808303334,2015-08-21
23,2015-08-22,27550.46875,4.828,1.39,0.10126500000000001,0.6751,5.423356565865783,7.538465626553437,0.34025040000000006,7.198215226553437,215.94645679660312,0.045135232666115035,,3.489,72.88547884041986,0.0007314796858334142,20.89007705371736,0.09673729943804275,2015-08-22
24,2015-08-23,26255.625,5.138,1.35,0.10126500000000001,0.6751,4.856626313740755,6.556445523550019,0.34025040000000006,6.216195123550019,186.48585370650056,0.05189555816148531,,3.489,72.88547884041986,0.0007784471055948803,20.89007705371736,0.11201963386775202,2015-08-23
25,2015-08-24,27333.28125,5.179,1.24,0.10126500000000001,0.6751,5.015939467078587,6.219764939177447,0.34025040000000006,5.879514539177447,176.3854361753234,0.05470470400847617,,3.5488,72.88547884041986,0.0007846589256278484,20.538063244031747,0.11643854327982807,2015-08-24
26,2015-08-25,26736.09375,5.173,1.17,0.10126500000000001,0.6751,4.912040112120627,5.747086931181133,0.34025040000000006,5.406836531181132,162.20509593543397,0.05920397656662422,,3.5339,72.88547884041986,0.0007837498787937555,20.624657981385965,0.12715172641429,2015-08-25
27,2015-08-26,26137.96875,5.587,1.16,0.10126500000000001,0.6751,4.446308483980669,5.1577178414175755,0.34025040000000006,4.817467441417575,144.52402324252725,0.06596917676801098,,3.632,72.88547884041986,0.000846474110346165,20.067587786459214,0.13885295562789302,2015-08-26
28,2015-08-27,24532.8125,5.925,1.13,0.10126500000000001,0.6751,3.9351873417721523,4.446761696202532,0.34025040000000006,4.106511296202531,123.19533888607593,0.07651644572961237,,3.5549,72.88547884041986,0.0008976837486667313,20.50282113151421,0.1664252991785189,2015-08-27
29,2015-08-28,24225.15625,6.251,1.3,0.10126500000000001,0.6751,3.683184850423932,4.788140305551112,0.34025040000000006,4.447889905551111,133.43669716653335,0.07106107555067509,,3.5784,72.88547884041986,0.0009470752933191119,20.368175396942732,0.15264298224889802,2015-08-28
30,2015-08-29,22525.0,6.658,1.18,0.10126500000000001,0.6751,3.21534394713127,3.7941058576148987,0.34025040000000006,3.4538554576148988,103.61566372844696,0.08967867865813654,,3.5784,72.88547884041986,0.0010087389702317464,20.368175396942732,0.19657428871297952,2015-08-29
31,2015-08-30,21453.59375,6.781,1.32,0.10126500000000001,0.6751,3.0068567320454207,3.9690508862999554,0.34025040000000006,3.6288004862999554,108.86401458899866,0.08572588504079112,,3.5784,72.88547884041986,0.0010273744303306506,20.368175396942732,0.1870974120680743,2015-08-30
32,2015-08-31,21293.4375,7.214,1.35,0.10126500000000001,0.6751,2.8052790407540895,3.787126705018021,0.34025040000000006,3.446876305018021,103.40628915054063,0.08984394410389314,,3.6461,72.88547884041986,0.001092977310191021,19.989983500293427,0.19331496821428018,2015-08-31
33,2015-09-01,20342.96875,7.641,1.35,0.10126500000000001,0.6751,2.530291519434629,3.4158935512367496,0.34025040000000006,3.0756431512367497,92.2692945371025,0.09960802199963459,,3.6719,72.88547884041986,0.0011576711432172986,19.849527176780377,0.21512603164857474,2015-09-01
34,2015-09-02,18387.34375,8.284,1.29,0.10126500000000001,0.6751,2.109528186866248,2.72129136105746,0.34025040000000006,2.38104096105746,71.4312288317238,0.12503269766298858,,3.7307,72.88547884041986,0.0012550906622709203,19.53667645225289,0.2735032950122836,2015-09-02
35,2015-09-03,17380.9375,8.355,1.26,0.10126500000000001,0.6751,1.9771206463195692,2.491172014362657,0.34025040000000006,2.150921614362657,64.52764843087971,0.13658245919523543,,3.7753,72.88547884041986,0.0012658477164743528,19.30587737144594,0.2991876790942704,2015-09-03
36,2015-09-04,23081.875,6.47,1.27,0.10126500000000001,0.6751,3.390574034003091,4.3060290231839256,0.34025040000000006,3.9657786231839256,118.97335869551777,0.07901721009497868,,3.798,72.88547884041986,0.0009802555027635025,19.19048942612424,0.16130072847012283,2015-09-04
37,2015-09-05,25629.0625,6.235,1.37,0.10126500000000001,0.6751,3.906633680834001,5.3520881427425815,0.34025040000000006,5.011837742742581,150.35513228227742,0.06357339246390753,,3.798,72.88547884041986,0.0009446511684281975,19.19048942612424,0.12763441549900623,2015-09-05
38,2015-09-06,26168.28125,6.305,1.3,0.10126500000000001,0.6751,3.9445415543219666,5.127904020618557,0.34025040000000006,4.787653620618556,143.6296086185567,0.06635272396517225,,3.798,72.88547884041986,0.0009552567148259478,19.19048942612424,0.1336109567567593,2015-09-06
39,2015-09-07,25460.46875,6.339,1.24,0.10126500000000001,0.6751,3.817262896355892,4.733405991481306,0.34025040000000006,4.393155591481306,131.79466774443918,0.07188278390071494,,3.798,72.88547884041986,0.000960407980219141,19.19048942612424,0.14560899734833124,2015-09-07
40,2015-09-08,25892.5,6.077,1.23,0.10126500000000001,0.6751,4.049404640447589,4.980767707750535,0.34025040000000006,4.640517307750534,139.21551923251604,0.06831284251031,,3.8021,72.88547884041986,0.0009207129351304179,19.16979533426787,0.13769869508765553,2015-09-08
41,2015-09-09,26427.65625,6.202,1.21,0.10126500000000001,0.6751,4.049797565301516,4.900255054014834,0.34025040000000006,4.560004654014834,136.800139620445,0.06943524291071933,,3.7864,72.88547884041986,0.0009396514108406866,19.249281333303365,0.14071097724542475,2015-09-09
42,2015-09-10,26444.21875,6.29,1.16,0.10126500000000001,0.6751,3.995641573926868,4.6349442257551665,0.34025040000000006,4.294693825755166,128.840814772655,0.07340981539957224,,3.8691,72.88547884041986,0.0009529840977407156,18.837837957256173,0.14621017408572218,2015-09-10
43,2015-09-11,27239.84375,6.562,0.98,0.10126500000000001,0.6751,3.945252590673575,3.8663475388601034,0.34025040000000006,3.5260971388601035,105.7829141658031,0.08800305626439223,,3.8692,72.88547884041986,0.0009941942208862601,18.83735109077325,0.1780755544439603,2015-09-11
44,2015-09-12,26401.09375,6.833,1.04,0.10126500000000001,0.6751,3.6721205180740526,3.8190053387970146,0.34025040000000006,3.4787549387970147,104.36264816391044,0.08909398385580126,,3.8692,72.88547884041986,0.0010352528362261224,18.83735109077325,0.180498975660215,2015-09-12
45,2015-09-13,26171.40625,7.022,0.94,0.10126500000000001,0.6751,3.5421965964112787,3.3296648006266016,0.34025040000000006,2.9894144006266017,89.68243201879805,0.10218758354774005,,3.8692,72.88547884041986,0.0010638878115000485,18.83735109077325,0.2100450519319638,2015-09-13
46,2015-09-14,25588.125,6.626,0.87,0.10126500000000001,0.6751,3.6702315122245697,3.1931014156353754,0.34025040000000006,2.8528510156353755,85.58553046906127,0.10655796847977525,,3.8647,72.88547884041986,0.0010038907204499177,18.85928502611325,0.22035599852863894,2015-09-14
47,2015-09-15,25615.3125,6.419,0.94,0.10126500000000001,0.6751,3.7926145817105468,3.565057706807914,0.34025040000000006,3.224807306807914,96.74421920423742,0.095440362536138,,3.8593,72.88547884041986,0.0009725286046737127,18.885673267281597,0.1952124211929595,2015-09-15
48,2015-09-16,26318.125,6.179,0.9,0.10126500000000001,0.6751,4.04802492312672,3.6432224308140477,0.34025040000000006,3.3029720308140478,99.08916092442144,0.0933927056229652,,3.8361,72.88547884041986,0.0009361667313099971,18.999890211522082,0.19174539409021663,2015-09-16
49,2015-09-17,25435.625,6.04,0.89,0.10126500000000001,0.6751,4.002320860927153,3.562065566225166,0.34025040000000006,3.221815166225166,96.65445498675498,0.09552053258822359,,3.8915,72.88547884041986,0.0009151071463201785,18.729404815731687,0.1937769430110414,2015-09-17
50,2015-09-18,25901.71875,5.653,0.85,0.10126500000000001,0.6751,4.354677781708827,3.701476114452503,0.34025040000000006,3.361225714452503,100.8367714335751,0.09192289494223241,,3.9015,72.88547884041986,0.0008564736255211868,18.681399164531555,0.18526375744623758,2015-09-18
51,2015-09-19,27179.6875,5.548,0.89,0.10126500000000001,0.6751,4.656015681326604,4.143853956380678,0.34025040000000006,3.803603556380678,114.10810669142033,0.08210965048034206,,3.9015,72.88547884041986,0.0008405653059245612,18.681399164531555,0.16371666927268533,2015-09-19
52,2015-09-20,27982.65625,6.202,0.94,0.10126500000000001,0.6751,4.2880871493066754,4.030801920348274,0.34025040000000006,3.6905515203482744,110.71654561044824,0.08441258258867787,,3.9015,72.88547884041986,0.0009396514108406866,18.681399164531555,0.16873177411316026,2015-09-20
53,2015-09-21,26651.875,6.541,0.9,0.10126500000000001,0.6751,3.8724876930133005,3.4852389237119707,0.34025040000000006,3.144988523711971,94.34965571135912,0.0976261333721175,,3.9815,72.88547884041986,0.0009910125569669351,18.306035122546746,0.19402333781216768,2015-09-21
54,2015-09-22,26370.3125,6.624,0.9,0.10126500000000001,0.6751,3.7835665760869572,3.4052099184782616,0.34025040000000006,3.0649595184782616,91.94878555434785,0.09992053592750398,,4.0419,72.88547884041986,0.0010035877048385532,18.03247948747368,0.19611438453219465,2015-09-22
55,2015-09-23,27080.3125,6.895,0.9,0.10126500000000001,0.6751,3.732723567802756,3.3594512110224803,0.34025040000000006,3.0192008110224804,90.57602433067441,0.10128154231965812,,4.1034,72.88547884041986,0.0010446463201784157,17.76221641575763,0.19610284892734348,2015-09-23
56,2015-09-24,26385.78125,7.029,0.81,0.10126500000000001,0.6751,3.567654929577465,2.8898004929577468,0.34025040000000006,2.549550092957747,76.48650278873241,0.11774183056206401,,4.1942,72.88547884041986,0.0010649483661398236,17.377683191173492,0.22719934312035878,2015-09-24
57,2015-09-25,27003.4375,6.977,0.74,0.10126500000000001,0.6751,3.67838139601548,2.7220022330514553,0.34025040000000006,2.3817518330514553,71.45255499154366,0.12500004440428691,,3.9472,72.88547884041986,0.0010570699602443518,18.465109150896804,0.2584247568625381,2015-09-25
58,2015-09-26,25910.3125,7.227,0.78,0.10126500000000001,0.6751,3.4073835616438357,2.657759178082192,0.34025040000000006,2.317508778082192,69.52526334246576,0.1280215313734786,,3.9472,72.88547884041986,0.001094946911664889,18.465109150896804,0.2655884819873582,2015-09-26
59,2015-09-27,25011.09375,7.253,0.72,0.10126500000000001,0.6751,3.2773395146835793,2.359684450572177,0.34025040000000006,2.019434050572177,60.583021517165314,0.14419317799780224,,3.9472,72.88547884041986,0.0010988861146126248,18.465109150896804,0.3047901654371099,2015-09-27
60,2015-09-28,24714.21875,6.747,0.59,0.10126500000000001,0.6751,3.4813092485549135,2.053972456647399,0.34025040000000006,1.713722056647399,51.41166169942197,0.16565480169844854,,4.0093,72.88547884041986,0.0010222231649374576,18.179103294944223,0.3535988274650266,2015-09-28
61,2015-09-29,24368.4375,6.057,0.68,0.10126500000000001,0.6751,3.8236359583952453,2.6000724517087668,0.34025040000000006,2.259822051708767,67.794661551263,0.13086189185858557,,4.1165,72.88547884041986,0.0009176827790167751,17.705691446719268,0.2611664553164129,2015-09-29
62,2015-09-30,25093.75,5.625,0.72,0.10126500000000001,0.6751,4.23984,3.0526847999999998,0.34025040000000006,2.7124344,81.373032,0.11145939469413943,,3.9722,72.88547884041986,0.0008522314069620867,18.34889452706809,0.22549110038161158,2015-09-30
63,2015-10-01,27422.03125,5.653,0.68,0.10126500000000001,0.6751,4.610277463293826,3.134988675039802,0.34025040000000006,2.794738275039802,83.84214825119406,0.10853321503487734,,3.9788,72.88547884041986,0.0008564736255211868,18.318457535040682,0.21848745430708588,2015-10-01
64,2015-10-02,26913.125,5.982,0.68,0.10126500000000001,0.6751,4.275866599799398,2.907589287863591,0.34025040000000006,2.567338887863591,77.02016663590773,0.11702147941603053,,4.0003,72.88547884041986,0.0009063196935906138,18.220003209864224,0.2365614618310867,2015-10-02
65,2015-10-03,26453.75,6.291,0.69,0.10126500000000001,0.6751,3.996446351931331,2.757547982832618,0.34025040000000006,2.417297582832618,72.51892748497855,0.12338875048349543,,4.0003,72.88547884041986,0.0009531356055463979,18.220003209864224,0.25124479693440427,2015-10-03
66,2015-10-04,25480.15625,6.206,0.67,0.10126500000000001,0.6751,3.902085159523042,2.6143970568804384,0.34025040000000006,2.2741466568804385,68.22439970641315,0.13014488335065488,,4.0003,72.88547884041986,0.0009402574420634152,18.220003209864224,0.2670599270681678,2015-10-04
67,2015-10-05,26136.875,6.285,0.63,0.10126500000000001,0.6751,3.9523446300715985,2.489977116945107,0.34025040000000006,2.149726716945107,64.4918015083532,0.13664800278062197,,3.9135,72.88547884041986,0.000952226558712305,18.624116223436786,0.288782694665841,2015-10-05
68,2015-10-06,25036.5625,6.276,0.66,0.10126500000000001,0.6751,3.791387667304015,2.50231586042065,0.34025040000000006,2.16206546042065,64.8619638126195,0.13597420109178482,,3.8561,72.88547884041986,0.0009508629884611656,18.901345618739104,0.291408778083615,2015-10-06
69,2015-10-07,26133.59375,5.984,0.61,0.10126500000000001,0.6751,4.150629595588235,2.5318840533088234,0.34025040000000006,2.1916336533088234,65.7490095992647,0.1343862486733307,,3.8053,72.88547884041986,0.0009066227092019781,19.15367483258084,0.29131503195745545,2015-10-07
70,2015-10-08,26782.1875,5.978,0.62,0.10126500000000001,0.6751,4.257910839745734,2.639904720642355,0.34025040000000006,2.299654320642355,68.98962961927066,0.1288873789040419,,3.8511,72.88547884041986,0.0009057136623678852,18.92588580935833,0.2743294305796914,2015-10-08
71,2015-10-09,25447.65625,6.123,0.65,0.10126500000000001,0.6751,3.949935080842724,2.5674578025477706,0.34025040000000006,2.2272074025477706,66.81622207643312,0.13252424233121132,,3.738,72.88547884041986,0.0009276822941917969,19.498522964264275,0.29182318841612026,2015-10-09
72,2015-10-10,25499.6875,6.032,0.63,0.10126500000000001,0.6751,4.017722645888594,2.5311652669098144,0.34025040000000006,2.1909148669098144,65.72744600729443,0.13442441094152516,,3.738,72.88547884041986,0.0009138950838747213,19.498522964264275,0.29665724364370294,2015-10-10
73,2015-10-11,26510.78125,6.139,0.63,0.10126500000000001,0.6751,4.104226502687734,2.5856626966932725,0.34025040000000006,2.2454122966932726,67.36236890079817,0.13159117793482353,,3.738,72.88547884041986,0.0009301064190827112,19.498522964264275,0.2894572041101903,2015-10-11
74,2015-10-12,26800.0,6.145,0.63,0.10126500000000001,0.6751,4.144950366151342,2.6113187306753454,0.34025040000000006,2.2710683306753454,68.13204992026036,0.13029830330669886,,3.738,72.88547884041986,0.000931015465916804,19.498522964264275,0.28618723474612523,2015-10-12
75,2015-10-13,26668.28125,6.357,0.6,0.10126500000000001,0.6751,3.987027607361963,2.392216564417178,0.34025040000000006,2.051966164417178,61.55898493251534,0.14223227322351403,,3.8243,72.88547884041986,0.0009631351207214197,19.0585149806291,0.30959761603480285,2015-10-13
76,2015-10-14,25875.625,6.482,0.51,0.10126500000000001,0.6751,3.7939207034865783,1.934899558778155,0.34025040000000006,1.594649158778155,47.839474763344654,0.17584912790763177,,3.8501,72.88547884041986,0.0009820735964316883,18.93080149617409,0.39571507818223717,2015-10-14
77,2015-10-15,25610.46875,6.209,0.56,0.10126500000000001,0.6751,3.9201464809148012,2.1952820293122888,0.34025040000000006,1.8550316293122888,55.65094887936866,0.15499165731639025,,3.8337,72.88547884041986,0.0009407119654804615,19.011784657229274,0.34162552553129,2015-10-15
78,2015-10-16,25441.40625,5.815,0.53,0.10126500000000001,0.6751,4.158127687016337,2.2038076741186585,0.34025040000000006,1.8635572741186586,55.90671822355976,0.15439205698204686,,3.8432,72.88547884041986,0.0008810178900416951,18.964789456811996,0.3392220122986938,2015-10-16
79,2015-10-17,26450.625,6.004,0.55,0.10126500000000001,0.6751,4.186987674883412,2.3028432211858765,0.34025040000000006,1.9625928211858765,58.8777846355763,0.14775230761249308,,3.8432,72.88547884041986,0.0009096528653156211,18.964789456811996,0.322104331441722,2015-10-17
80,2015-10-18,25848.28125,5.974,0.52,0.10126500000000001,0.6751,4.112187227987947,2.1383373585537324,0.34025040000000006,1.7980869585537325,53.942608756611975,0.15911913928779176,,3.8432,72.88547884041986,0.0009051076311451567,18.964789456811996,0.3515734573086883,2015-10-18
81,2015-10-19,25966.71875,5.922,0.49,0.10126500000000001,0.6751,4.167303191489362,2.041978563829787,0.34025040000000006,1.7017281638297872,51.051844914893614,0.16662780208713407,,3.9009,72.88547884041986,0.0008972292252496848,18.684272562849564,0.36598623603118224,2015-10-19
82,2015-10-20,26192.5,5.835,0.44,0.10126500000000001,0.6751,4.266212853470437,1.8771336555269922,0.34025040000000006,1.536883255526992,46.10649766580976,0.18126061455356365,,3.865,72.88547884041986,0.0008840480461553379,18.857821174752875,0.40900571783696504,2015-10-20
83,2015-10-21,26046.40625,5.876,0.44,0.10126500000000001,0.6751,4.212815605854323,1.8536388665759023,0.34025040000000006,1.5133884665759023,45.401653997277066,0.18355808465999685,,3.938,72.88547884041986,0.0008902598661883061,18.50824754708478,0.407655799240151,2015-10-21
84,2015-10-22,25330.78125,5.734,0.59,0.10126500000000001,0.6751,4.198530606906174,2.4771330580746427,0.34025040000000006,2.1368826580746427,64.10647974223929,0.13735652951338045,,3.9354,72.88547884041986,0.000868745757781441,18.520475387614947,0.2889017687772355,2015-10-22
85,2015-10-23,27558.59375,5.879,0.52,0.10126500000000001,0.6751,4.455126296989284,2.316665674434428,0.34025040000000006,1.9764152744344279,59.29245823303284,0.14687073916397803,,3.8982,72.88547884041986,0.0008907143896053525,18.697213801349307,0.3153388197848874,2015-10-23
86,2015-10-24,27115.0,6.288,0.57,0.10126500000000001,0.6751,4.098297709923664,2.3360296946564887,0.34025040000000006,1.9957792946564887,59.87337883969466,0.14565328547762044,,3.8982,72.88547884041986,0.0009526810821293514,18.697213801349307,0.3122792493707318,2015-10-24
87,2015-10-25,26814.21875,6.589,0.65,0.10126500000000001,0.6751,3.867693656093489,2.5140008764607678,0.34025040000000006,2.173750476460768,65.21251429382303,0.13534219625213795,,3.8982,72.88547884041986,0.0009982849316396783,18.697213801349307,0.2867120521853628,2015-10-25
88,2015-10-26,25915.3125,6.541,0.74,0.10126500000000001,0.6751,3.7654659837945266,2.7864448280079497,0.34025040000000006,2.4461944280079497,73.38583284023849,0.12210914660142316,,3.8575,72.88547884041986,0.0009910125569669351,18.89448576550094,0.2574677568439453,2015-10-26
89,2015-10-27,27526.25,6.542,0.87,0.10126500000000001,0.6751,3.9989220421889335,3.4790621767043723,0.34025040000000006,3.1388117767043724,94.16435330113117,0.09779945937106266,,3.9108,72.88547884041986,0.000991164064772617,18.636974235557908,0.1979196328780397,2015-10-27
90,2015-10-28,26348.4375,6.846,1.01,0.10126500000000001,0.6751,3.657837423312883,3.694415797546012,0.34025040000000006,3.354165397546012,100.62496192638037,0.09209856676825842,,3.8791,72.88547884041986,0.0010372224376999904,18.7892755640277,0.18672579054265268,2015-10-28
91,2015-10-29,27507.03125,7.04,1.16,0.10126500000000001,0.6751,3.71344921875,4.30760109375,0.34025040000000006,3.96735069375,119.0205208125,0.07898837255234181,,3.9321,72.88547884041986,0.0010666149520023272,18.53601862628617,0.1557380063517538,2015-10-29
92,2015-10-30,27723.90625,7.429,1.04,0.10126500000000001,0.6751,3.5467492933100013,3.6886192650424015,0.34025040000000006,3.3483688650424015,100.45106595127204,0.09224329635335482,,3.8582,72.88547884041986,0.0011255514884126832,18.891057705774678,0.18806229209094277,2015-10-30
93,2015-10-31,27747.8125,7.793,0.89,0.10126500000000001,0.6751,3.3840011548825863,3.011761027845502,0.34025040000000006,2.671510627845502,80.14531883536506,0.11297390359134905,,3.8582,72.88547884041986,0.0011807003296809852,18.891057705774678,0.23571005743430617,2015-10-31
94,2015-11-01,28180.15625,7.781,1.05,0.10126500000000001,0.6751,3.4420280812234934,3.614129485284668,0.34025040000000006,3.273879085284668,98.21637255854004,0.09414449631242255,,3.8582,72.88547884041986,0.0011788822360127994,18.891057705774678,0.1923412279812616,2015-11-01
95,2015-11-02,27134.21875,7.69,0.96,0.10126500000000001,0.6751,3.353493042912874,3.2193533211963588,0.34025040000000006,2.879102921196359,86.37308763589077,0.1056890518228543,,3.8582,72.88547884041986,0.0011650950256957239,18.891057705774678,0.21871462770221545,2015-11-02
96,2015-11-03,27605.78125,7.333,1.0,0.10126500000000001,0.6751,3.5778718805400245,3.5778718805400245,0.34025040000000006,3.2376214805400245,97.12864441620073,0.09509854219504488,,3.812,72.88547884041986,0.0011110067390671969,19.120010188987372,0.19685243528219384,2015-11-03
97,2015-11-04,27716.40625,7.743,0.87,0.10126500000000001,0.6751,3.401998256489733,2.9597384831460674,0.34025040000000006,2.6194880831460674,78.58464249438202,0.1149596161747133,,3.768,72.88547884041986,0.0011731249393968778,19.343279947032872,0.246145803213595,2015-11-04
98,2015-11-05,27291.40625,7.582,0.89,0.10126500000000001,0.6751,3.420964455288842,3.044658365207069,0.34025040000000006,2.704407965207069,81.13223895621208,0.11175322784592925,,3.7887,72.88547884041986,0.0011487321826820517,19.23759570312241,0.2371140738949056,2015-11-05
99,2015-11-06,27422.1875,7.592,0.92,0.10126500000000001,0.6751,3.4328302160168596,3.158203798735511,0.34025040000000006,2.817953398735511,84.53860196206533,0.10773541597797784,,3.8053,72.88547884041986,0.0011502472607388733,19.15367483258084,0.22656720584491796,2015-11-06
100,2015-11-07,26715.3125,7.55,0.92,0.10126500000000001,0.6751,3.3629447682119205,3.093909186754967,0.34025040000000006,2.753658786754967,82.60976360264901,0.10997426862320746,,3.8053,72.88547884041986,0.001143883932900223,19.15367483258084,0.23185727687963809,2015-11-07
